title,group,pages,reading_level,downloaded_on,downloaded_on,original_url,original_fields,new_url,standardized_fields,jurisdiction
Motion and Affidavit for Entry of Default,Housing,2.0,8.5,,2022-02-26,https://courtselfhelp.idaho.gov/docs/forms/CAO_UD_7-1.pdf,"['Full Name of Party Filing', 'Mailing Address of Party Filing Document', 'Case Number (CV-XX-20XX-XXXXX)', 'Group2', 'Explain how you know that defendant is not in the uniformed services', 'Select Your Judicial District', 'Telephone', ""Plaintiff's Full Name"", ""Defendant's Full Name"", 'mm/dd/year', 'Select Your County', 'Address of the defendant continued', 'Address of the defendant', 'Address of the defendant continued 1', 'City, State, and Zip Code', 'Email Address', 'Explain how you know that defendant is not in the uniformed services continued', 'Explain how you know that defendant is not in the uniformed services continued1', 'Explain how you know that defendant is not in the uniformed services continued2', 'Type your name', ""Defendant's Name""]",https://courtformsonline.org/forms/142180202def2e553d8f1683a1b250b2.pdf,"['full_name_party_filing', 'mailing_address_party_filing_document', 'case_number_cv_xx_xxxxx', 'group', 'explain_know_defendant_uniformed_services', 'select_judicial_district', '*users1_phone_number', 'plaintiff_full_name', 'defendant_full_name', 'mm_dd_year', 'select_county', 'address_defendant_continued__1', 'address_defendant', 'address_defendant_continued__2', 'city_state_zip_code', 'email_address', 'explain_know_defendant_uniformed_services_continued__1', 'explain_know_defendant_uniformed_services_continued__2', 'explain_know_defendant_uniformed_services_continued__3', 'type_name', 'defendant_name']",ID
Notice for Repairs,Housing,1.0,9.5,,2022-02-26,https://courtselfhelp.idaho.gov/docs/forms/CAO_TR_1.pdf,"[""Tenant's Street or Post Office Address"", ""Tenant's City State and Zip Code"", ""Tenant's Telephone Number"", 'Check Box2', 'Check Box1', 'Check Box3', 'Check Box4', 'Check Box5', 'Check Box6', 'Check Box7', 'Check Box8', 'Check Box9', 'Describe the repairs needed to smoke detector', 'mm/dd/year', ""Tenant's Full Name"", ""Landlord's Full Name"", 'Rental address', 'Describe the water-proofing or weather protection repair needed', 'Describe the electrical repair needed', 'Describe the plumbing repair needed', 'Describe the heating repair needed', 'Describe the ventilation repair needed', 'Describe the cooling repair needed', 'Describe the sanitary facilities repair needed', 'Describe the other hazardous conditions repair needed', 'Describe the other hazardous conditions repair needed continued']",https://courtformsonline.org/forms/58c41b8a56ce0d1fc254bdd1afb24314.pdf,"['tenant_street_post_office_address', 'tenant_city_state_zip_code', 'tenant_telephone_number', 'check_box__1', 'check_box__2', 'check_box__3', 'check_box__4', 'check_box__5', 'check_box__6', 'check_box__7', 'check_box__8', 'check_box__9', 'describe_repairs_needed_smoke_detector', 'mm_dd_year', 'tenant_full_name', 'landlord_full_name', 'rental_address', 'describe_water_proofing_weather_protection_repair_needed', 'describe_electrical_repair_needed', 'describe_plumbing_repair_needed', 'describe_heating_repair_needed', 'describe_ventilation_repair_needed', 'describe_cooling_repair_needed', 'describe_sanitary_facilities_repair_needed', 'describe_hazardous_conditions_repair_needed', 'describe_hazardous_conditions_repair_needed_continued']",ID
Summons for Eviction,Housing,2.0,7.5,,2022-02-26,https://courtselfhelp.idaho.gov/docs/forms/CAO_UD_1-2.pdf,"['Full Name of Party Filing', 'Mailing Address of Party Filing Document', 'Case Number (CV-XX-20XX-XXXXX)', 'County', 'County Courthouse whose address is', 'Select Your Judicial District', 'Full Name of Plaintiff 1', 'Full Name of Plaintiff 2', 'Full Name of Defendant 1', 'Full Name of Defendant 2', 'Telephone', 'Select Your County', 'City, State and Zip Code', 'Email Address']",https://courtformsonline.org/forms/185b69bd49a6d5ce2369713a1fc7f010.pdf,"['full_name_party_filing', 'mailing_address_party_filing_document', 'case_number_cv_xx_xxxxx', 'county', 'county_courthouse_whose_address', 'select_judicial_district', 'full_name_plaintiff__1', 'full_name_plaintiff__2', 'full_name_defendant__1', 'full_name_defendant__2', '*users1_phone_number', 'select_county', 'city_state_zip_code', 'email_address']",ID
Tenant's Answer,Housing,4.0,6.5,,2022-02-26,https://courtselfhelp.idaho.gov/docs/forms/CAO_UD_3-1.pdf,"['Full Name of Party Filing Document', 'Mailing Address (Street or Post Office Box)', 'Case Number (CV-XX-20XX-XXXXX)', 'Date Served', 'Check Box1', 'Check Box2', 'Check Box3', 'Check Box4', 'Check Box5', 'Check Box7', 'Check Box8', 'Select Your Judicial District', 'Telephone', 'Full Name of Plaintiff 1', 'Full Name of Plaintiff 2', 'Full Name of Defendant 1', 'Full Name of Defendant 2', ""Defendant's Full Name"", 'Name of First Person Receiving the Copy', 'Name of Second Person Receiving the Copy', 'Full Name of the Person Completing the Form', 'Group1', 'Group2', 'Select Your County', 'List the paragraph numbers that You admit', 'List the paragraph numbers that You admit continued', 'List the paragraph numbers that you deny', 'List the paragraph numbers that you deny continued', 'List the paragraph numbers that you deny continued 1', ' List the paragraph numbers that you partially deny continued', ' List the paragraph numbers that you partially deny', ' List the paragraph numbers that you partially deny continued 1', ' List the paragraph numbers that you partially deny continued 2', '5', 'Explain the additional relief requested', 'Street or Post Office Address of First Person Receiving the Copy', 'City, State and Zip Code of First Person Receiving the Copy', 'Street or Post Office Address of Second Person Receiving the Copy', 'City, State and Zip Code of Second Person Receiving the Copy', 'Fax Number of First Person Receiving the Copy', 'Fax Number of Second Person Receiving the Copy', ' Type the portion of the paragraph that you deny', ' Type the portion of the paragraph that you deny continued', ' Type the portion of the paragraph that you deny continued 1', ' Type the portion of the paragraph that you deny continued 2', '4', 'List the paragraph numbers that you deny because you do not have enough information', 'List the paragraph numbers that you deny because you do not have enough information continued', 'List the paragraph numbers that you deny because you do not have enough information continued 1', 'City, State and Zip Code', 'Email Address', 'List the paragraph numbers that You admit continued 1', 'List the paragraph numbers that You admit continued 2', 'Explain the additional relief requested continued', 'Check Box6', 'mm/dd/year', 'mm/dd/year continued', 'Full Name of the Person Completing the Form continued']",https://courtformsonline.org/forms/1f42ceaecd8fb46fbe0051af3642fc96.pdf,"['full_name_party_filing_document', 'mailing_address_street_post_office_box', 'case_number_cv_xx_xxxxx', 'date_served', 'check_box__1', 'check_box__2', 'check_box__3', 'check_box__4', 'check_box__5', 'check_box__6', 'check_box__7', 'select_judicial_district', '*users1_phone_number', 'full_name_plaintiff__1', 'full_name_plaintiff__2', 'full_name_defendant__1', 'full_name_defendant__2', 'defendant_full_name', 'name_first_person_receiving_copy', 'name_second_person_receiving_copy', 'full_name_person_completing_form', 'group__1', 'group__2', 'select_county', 'list_paragraph_numbers_admit', 'list_paragraph_numbers_admit_continued__1', 'list_paragraph_numbers_deny', 'list_paragraph_numbers_deny_continued__1', 'list_paragraph_numbers_deny_continued__2', 'list_paragraph_numbers_partially_deny_continued__1', 'list_paragraph_numbers_partially_deny', 'list_paragraph_numbers_partially_deny_continued__2', 'list_paragraph_numbers_partially_deny_continued__3', 'unknown__1', 'explain_additional_relief_requested', 'street_post_office_address_first_person_receiving_copy', 'city_state_zip_code_first_person_receiving_copy', 'street_post_office_address_second_person_receiving_copy', 'city_state_zip_code_second_person_receiving_copy', 'fax_number_first_person_receiving_copy', 'fax_number_second_person_receiving_copy', 'type_portion_paragraph_deny', 'type_portion_paragraph_deny_continued__1', 'type_portion_paragraph_deny_continued__2', 'type_portion_paragraph_deny_continued__3', 'unknown__2', 'list_paragraph_numbers_deny_enough_information', 'list_paragraph_numbers_deny_enough_information_continued__1', 'list_paragraph_numbers_deny_enough_information_continued__2', 'city_state_zip_code', 'email_address', 'list_paragraph_numbers_admit_continued__2', 'list_paragraph_numbers_admit_continued__3', 'explain_additional_relief_requested_continued', 'check_box__8', 'mm_dd_year', 'mm_dd_year_continued', 'full_name_person_completing_form_continued']",ID
Three Day Notice to Pay Rent or Vacate,Housing,1.0,8.5,,2022-02-26,https://courtselfhelp.idaho.gov/docs/forms/CAO_UD_1.pdf,"['[Type address or parcel number]', '[Type complete name of Tenant(s)]', '[Amount due]', 'Continued', ""[Enter today's date]"", '[Signature of Owner / Agent]', '[Type complete name of Owner / Agent]', '[Type address of Owner / Agent]', '[Type address of Owner / Agent, continued]']",https://courtformsonline.org/forms/9959861b09960747c70d1a19293e38fd.pdf,"['type_address_parcel_number', 'type_complete_name_tenant', 'amount_due', 'continued', 'enter_today_date', 'signature_owner_agent', 'type_complete_name_owner_agent', 'type_address_owner_agent', 'type_address_owner_agent_continued']",ID
Writ of Restitution of Premises,Housing,2.0,8.5,,2022-02-26,https://courtselfhelp.idaho.gov/docs/forms/CAO_UD_10-1.pdf,"['Full Name of Party Filing Document', 'Mailing Address Street or Post Office Box', 'City State and Zip Code', 'Telephone', 'Email Address if any', 'FOR THE STATE OF IDAHO IN AND FOR THE COUNTY OF', 'JUDICIAL DISTRICT', '1', '2', 'Case No', 'vs 1', 'vs 2', 'number 1', 'number 2', 'above entitled court and judgment was entered on the', 'that the Plaintiffs have restitution of the premises and also that', 'Plaintiffs recover costs and disbursements in the sum of', 'In the name of the State of Idaho you are commanded to cause the Defendants to', 'Residential A residential tenant shall have three days 72 hours to remove their', 'Commercial A commercial tenant shall have no less than seven days to remove', 'Large parcel A residential tenant with 5 acres or more shall have seven days to', 'WITNESS my hand and official seal this', 'day of', 'By', 'Typedprinted name']",https://courtformsonline.org/forms/6889ffe2edc45ef081925da94cce2e69.pdf,"['full_name_party_filing_document', 'mailing_address_street_post_office_box', 'city_state_zip_code', '*users1_phone_number', 'email_address', 'state_idaho_county', 'judicial_district', 'unknown__1', 'unknown__2', '*docket_number', 'vs__1', 'vs__2', 'number__1', 'number__2', 'entitled_court_judgment_entered', 'plaintiffs_restitution_premises_also', 'plaintiffs_recover_costs_disbursements_sum', 'name_state_idaho_commanded_cause_defendants', 'residential_tenant_shall_three_days_hours_remove', 'commercial_tenant_shall_less_seven_days_remove', 'large_parcel_residential_tenant_acres_shall_seven_days', 'witness_hand_official_seal', 'day', 'by', 'typedprinted_name']",ID
Affidavit for Writ of Continuing Garnishment,Misc Civil Forms,2.0,8.5,,2022-02-26,https://courtselfhelp.idaho.gov/docs/forms/CAO_CvPi_10-1.pdf,"['Telephone', 'Full Name of Party Filing', 'Mailing Address of Party Filing Document', 'Case Number (CV-XX-20XX-XXXXX)', 'Name of the Plaintiff(s)', 'Year Only', 'Name of the Defendant', 'mm/dd/year', 'Select Your County', 'Select Your Judicial District', 'Full Name of Plaintiff 1', 'Full Name of Plaintiff 2', 'Full Name of Defendant 1', 'Full Name of Defendant 2', 'The total amount of the judgment', 'The total amount that defendant has paid', 'Post-judgment costs and fees', 'Post-judgment interest', ""The name and address of the Defendant's employer"", ""The name and address of the Defendant's employer continued"", ""The name and address of the Defendant's employer continued 1"", 'City, State, and Zip Code', 'Email Address', 'Month and Day Only', 'Month and Day Only continued', 'Text1']",https://courtformsonline.org/forms/312bcd85ebbac3adae17fcdee360ddfc.pdf,"['*users1_phone_number', 'full_name_party_filing', 'mailing_address_party_filing_document', 'case_number_cv_xx_xxxxx', 'name_plaintiff', 'year', 'name_defendant', 'mm_dd_year', 'select_county', 'select_judicial_district', 'full_name_plaintiff__1', 'full_name_plaintiff__2', 'full_name_defendant__1', 'full_name_defendant__2', 'total_amount_judgment', 'total_amount_defendant_paid', 'post_judgment_costs_fees', 'post_judgment_interest', 'name_address_defendant_employer', 'name_address_defendant_employer_continued__1', 'name_address_defendant_employer_continued__2', 'city_state_zip_code', 'email_address', 'month_day', 'month_day_continued', 'text']",ID
Affidavit for Writ of Execution,Misc Civil Forms,2.0,7.5,,2022-02-26,https://courtselfhelp.idaho.gov/docs/forms/CAO_CvPi_10-3.pdf,"['Telephone', 'Full Name of Party Filing', 'Mailing Address of Party Filing Document', 'Case Number (CV-XX-20XX-XXXXX)', ""Plaintiff's Name"", 'Month and Day Only', 'Year Only', 'mm/dd/year', 'Select Your County', 'Select Your Judicial District', 'Full Name of Plaintiff 1', 'Full Name of Plaintiff 2', 'Full Name of Defendant 1', 'Full Name of Defendant 2', 'Total amount of judgment', 'Total amount paid by the defendant/defendants', 'Accrued post-judgment interest', 'Post-judgment fees and costs', 'City, State, and Zip Code', 'Email Address', 'Type Your Name']",https://courtformsonline.org/forms/df813b22f02e6eeca6071c16b1907e0a.pdf,"['*users1_phone_number', 'full_name_party_filing', 'mailing_address_party_filing_document', 'case_number_cv_xx_xxxxx', 'plaintiff_name', 'month_day', 'year', 'mm_dd_year', 'select_county', 'select_judicial_district', 'full_name_plaintiff__1', 'full_name_plaintiff__2', 'full_name_defendant__1', 'full_name_defendant__2', 'total_amount_judgment', 'total_amount_paid_defendant_defendants', 'accrued_post_judgment_interest', 'post_judgment_fees_costs', 'city_state_zip_code', 'email_address', 'type_name']",ID
Affidavit,Misc Civil Forms,3.0,7.5,,2022-02-26,https://courtselfhelp.idaho.gov/docs/forms/CAO_CvPi_4-17x.pdf,"['Full Name of Party Filing', 'Mailing Address of Party Filing Document', 'City, State, and Zip Code', 'Case Number (CV-XX-20XX-XXXXX)', 'Group1', 'mm/dd/year', 'Full Name of the Person Completing the Form', 'Date Served', 'Name of Second Person Receiving the Copy', 'Group2', 'Group3', 'Name of First Person Receiving the Copy', 'Select Your County', 'Select Your Judicial District', ""Plaintiff's Full Name"", ""Defendant's Full Name"", 'Name of the party completing the affidavit', 'Sworn statements', 'Sworn statements continued', 'Sworn statements continued 1', 'Sworn statements continued 2', 'Sworn statements continued 3', 'Sworn statements continued 4', 'Sworn statements continued 5', 'Sworn statements continued 6', 'Sworn statements continued 7', 'Sworn statements continued 8', 'Sworn statements continued 9', 'Sworn statements continued 11', 'Sworn statements continued 12', 'Sworn statements continued 13', 'Sworn statements continued 14', 'Street or Post Office Address of First Person Receiving the Copy', 'City, State and Zip Code of First Person Receiving the Copy', 'Street or Post Office Address of Second Person Receiving the Copy', 'City, State and Zip Code of Second Person Receiving the Copy', 'Fax Number of First Person Receiving the Copy', 'Fax Number of Second Person Receiving the Copy', 'Sworn statements continued 10', 'Type Name', 'Sworn statements continued 15', 'Sworn statements continued 16', 'Telephone', 'Email Address']",https://courtformsonline.org/forms/f9f0123675dc137ee2332a39cbd7e901.pdf,"['full_name_party_filing', 'mailing_address_party_filing_document', 'city_state_zip_code', 'case_number_cv_xx_xxxxx', 'group__1', 'mm_dd_year', 'full_name_person_completing_form', 'date_served', 'name_second_person_receiving_copy', 'group__2', 'group__3', 'name_first_person_receiving_copy', 'select_county', 'select_judicial_district', 'plaintiff_full_name', 'defendant_full_name', 'name_party_completing_affidavit', 'sworn_statements', 'sworn_statements_continued__1', 'sworn_statements_continued__2', 'sworn_statements_continued__3', 'sworn_statements_continued__4', 'sworn_statements_continued__5', 'sworn_statements_continued__6', 'sworn_statements_continued__7', 'sworn_statements_continued__8', 'sworn_statements_continued__9', 'sworn_statements_continued__10', 'sworn_statements_continued__11', 'sworn_statements_continued__12', 'sworn_statements_continued__13', 'sworn_statements_continued__14', 'street_post_office_address_first_person_receiving_copy', 'city_state_zip_code_first_person_receiving_copy', 'street_post_office_address_second_person_receiving_copy', 'city_state_zip_code_second_person_receiving_copy', 'fax_number_first_person_receiving_copy', 'fax_number_second_person_receiving_copy', 'sworn_statements_continued__15', 'type_name', 'sworn_statements_continued__16', 'sworn_statements_continued__17', '*users1_phone_number', 'email_address']",ID
Affidavit of Mailing Per Order for Publication,Misc Civil Forms,1.0,8.5,,2022-02-26,https://courtselfhelp.idaho.gov/docs/forms/CAO_Cv_2-5.pdf,"['Full Name of Party Filing', 'Mailing Address of Party Filing Document', 'Telephone', 'Select Your County', 'Select Your Judicial District', 'Case Number (CV-XX-20XX-XXXXX)', ""Defendant's Full Name"", ""Plaintiff's Full Name"", 'Month and Day only', 'Year', 'Check Box6', 'Check Box7', 'Check Box8', 'Check Box9', 'Other documents', ""Defendant's name"", ""Defendant's last known address"", ""Defendant's last known address continued"", 'City, State, and Zip Code', 'Email Address', 'Typed/Printed Name', 'Signature Date']",https://courtformsonline.org/forms/cd8e676d8db5d681f81ab447f8a0b7b5.pdf,"['full_name_party_filing', 'mailing_address_party_filing_document', '*users1_phone_number', 'select_county', 'select_judicial_district', 'case_number_cv_xx_xxxxx', 'defendant_full_name', 'plaintiff_full_name', 'month_day', 'year', 'check_box__1', 'check_box__2', 'check_box__3', 'check_box__4', 'documents', 'defendant_name', 'defendant_last_known_address', 'defendant_last_known_address_continued', 'city_state_zip_code', 'email_address', 'typed_printed_name', 'signature_date']",ID
Affidavit Submitted with Foreign Judgment ,Misc Civil Forms,1.0,5.5,,2022-02-26,https://courtselfhelp.idaho.gov/docs/forms/CAO_CvPi_10-7.pdf,"['Telephone', 'Full Name of Party Filing', 'Mailing Address of Party Filing Document', ""Plaintiff's Full Name"", ""Defendant's Full Name"", 'Case Number (CV-XX-20XX-XXXXX)', 'mm/dd/year', 'Full Name of the Person Completing the Form', 'Select Your County', 'Select Your Judicial District', 'Name and mailing address continued', 'Name and mailing address', ""Debtor's name and mailing address"", ""Debtor's name and mailing address continued"", 'City, State, and Zip Code', 'Email Address']",https://courtformsonline.org/forms/a39650705772e95b4dab4330212ee279.pdf,"['*users1_phone_number', 'full_name_party_filing', 'mailing_address_party_filing_document', 'plaintiff_full_name', 'defendant_full_name', 'case_number_cv_xx_xxxxx', 'mm_dd_year', 'full_name_person_completing_form', 'select_county', 'select_judicial_district', 'name_mailing_address_continued', 'name_mailing_address', 'debtor_name_mailing_address', 'debtor_name_mailing_address_continued', 'city_state_zip_code', 'email_address']",ID
Another Summons On Amended Complaint,Misc Civil Forms,2.0,8.5,,2022-02-26,https://courtselfhelp.idaho.gov/docs/forms/CAO_Cv_1-4.pdf,"['Plaintiff', 'Defendant', 'Date', 'Typedprinted name', 'Select Your Judicial District', 'Select Your County', 'Case Number (CV-XX-20XX-XXXXX)', 'Full Name of Party Filing Document', 'Mailing Address Street or Post Office Box', 'City State and Zip Code', 'Telephone', 'Email Address if any', 'District Court at mailing address physical address if different and telephone number of the court 1']",https://courtformsonline.org/forms/8978e3a8531057ed2d667baf39fda98a.pdf,"['plaintiff', 'defendant', '*signature_date', 'typedprinted_name', 'select_judicial_district', 'select_county', 'case_number_cv_xx_xxxxx', 'full_name_party_filing_document', 'mailing_address_street_post_office_box', 'city_state_zip_code', '*users1_phone_number', 'email_address', 'district_court_mailing_address_physical_different_telephone_number']",ID
Civil Case Answer,Misc Civil Forms,3.0,6.5,,2022-02-26,https://courtselfhelp.idaho.gov/docs/forms/CAO_CvPi_3-2.pdf,"['Telephone', 'Full Name of Party Filing', 'Mailing Address of Party Filing Document', 'Select Your Judicial District', ""Plaintiff's Full Name"", 'Case Number (CV-XX-20XX-XXXXX)', ""Defendant's Full Name"", 'Check Box1', 'mm/dd/year', 'Group1', 'Group2', 'Select Your County', 'List the paragraph numbers that you admit', 'List the paragraph numbers that you admit continued', 'Type the portion of the paragraph that you admit continued 3', 'Type the portion of the paragraph that you admit continued 4', 'Type the portion of the paragraph that you admit continued 5', 'Type the portion of the paragraph that you admit continued 6', 'Affirmative defense', 'Affirmative defense continued', 'Affirmative defense continued 1', 'Affirmative defense continued 2', 'Type the portion of the paragraph that you admit', 'Type the portion of the paragraph that you admit continued', 'Affirmative defense continued 3', 'Name', 'Paragraph', 'Paragraph1', 'City, State, and Zip Code', 'Email Address', 'Date Served', 'Name of First Person Receiving the Copy', 'Street or Post Office Address of First Person Receiving the Copy', 'Fax Number of First Person Receiving the Copy', 'City, State and Zip Code of First Person Receiving the Copy', 'Name of Second Person Receiving the Copy', 'Street or Post Office Address of Second Person Receiving the Copy', 'Fax Number of Second Person Receiving the Copy', 'City, State and Zip Code of Second Person Receiving the Copy', 'Full Name of the Person Completing the Form', 'The name of the doc they are responding to', 'Type the portion of the paragraph that you admit continued 1', 'Type the portion of the paragraph that you admit continued 2', 'List the paragraph numbers that you deny because you do not have enough information', 'List the paragraph numbers that you deny because you do not have enough information continued', 'Affirmative defense continued 4', 'Affirmative defense continued 5']",https://courtformsonline.org/forms/ad034e11b5d5f1d1936014de404dd0ac.pdf,"['*users1_phone_number', 'full_name_party_filing', 'mailing_address_party_filing_document', 'select_judicial_district', 'plaintiff_full_name', 'case_number_cv_xx_xxxxx', 'defendant_full_name', 'check_box', 'mm_dd_year', 'group__1', 'group__2', 'select_county', 'list_paragraph_numbers_admit', 'list_paragraph_numbers_admit_continued', 'type_portion_paragraph_admit_continued__1', 'type_portion_paragraph_admit_continued__2', 'type_portion_paragraph_admit_continued__3', 'type_portion_paragraph_admit_continued__4', 'affirmative_defense', 'affirmative_defense_continued__1', 'affirmative_defense_continued__2', 'affirmative_defense_continued__3', 'type_portion_paragraph_admit', 'type_portion_paragraph_admit_continued__5', 'affirmative_defense_continued__4', '*users1_name', 'paragraph__1', 'paragraph__2', 'city_state_zip_code', 'email_address', 'date_served', 'name_first_person_receiving_copy', 'street_post_office_address_first_person_receiving_copy', 'fax_number_first_person_receiving_copy', 'city_state_zip_code_first_person_receiving_copy', 'name_second_person_receiving_copy', 'street_post_office_address_second_person_receiving_copy', 'fax_number_second_person_receiving_copy', 'city_state_zip_code_second_person_receiving_copy', 'full_name_person_completing_form', 'name_doc_responding', 'type_portion_paragraph_admit_continued__6', 'type_portion_paragraph_admit_continued__7', 'list_paragraph_numbers_deny_enough_information', 'list_paragraph_numbers_deny_enough_information_continued', 'affirmative_defense_continued__5', 'affirmative_defense_continued__6']",ID
