title,group,pages,reading_level,downloaded_on,original_url,original_fields,new_url,standardized_fields,jurisdiction
Complaint to Recover Possession of Property,LTLC forms,2.0,56.5,2021-11-11,https://www.courts.michigan.gov/4a74dc/siteassets/forms/scao-approved/dc102c.pdf,"['STATE OF MICHIGAN JUDICIAL DISTRICT A', 'CASE NO', 'Plaintiff names addresses and telephone nos', 'Plaintiffs attorney bar no address and telephone no', 'Defendant names and addresses', 'There is no other pending or resolved civil action arising out of the same transaction or occurrence alleged in this', 'A civil action between these parties or other parties arising out of the transaction or occurrence alleged in this complaint', 'has been previously filed in 1', 'has been previously filed in 3', 'remains', 'is no longer', '3 The person entitled to possession of the property described', 'in the attached noticedemand', 'as follows', 'is', 'Name type or print', '4 The defendant is in possession of the following portion of the property', '5 The plaintiff has a right to possession of the property because', 'undefined_2', 'a lease expired on', 'c lease terminated per provision in lease para no', 'e forcible entry was made or possession was held by force after a peaceful entry', 'f other', 'undefined_3', 'b tenancy was terminated by notice to quit', 'd defendant is a trespasser Explain in space beneath item f', 'Describe in detail how the trespass occurred on how the premises are being illegally held State that no lawful tenancy existed between the parties', '6 The tenancy involves regulated housing operated by or under rules of a governmental unit  The rule or law under', '7 The plaintiff declares that this residential property was kept fit for the use intended and has been kept in reasonable', '8 The defendant remains in possession of the property', 'undefined_4', '10 Complaint is made and judgment is sought for money damages against the defendant as follows Use a separate sheet', 'Date', 'Form Instructions', 'Text11', 'Text12', 'Text13', 'Text14', 'Text15']",https://courtformsonline.org/forms/20c12c31cb4d3259a8807684684870badde9f79324319b54ce218f91.pdf,"['state_judicial_district', '*docket_number', 'names_addresses_telephone', 'plaintiffs_attorney_address', 'defendant_names_addresses', 'pending_resolved_arising', 'arising_alleged_complaint', 'previously_filed__1', 'previously_filed__2', 'remains', 'longer', 'person_possession_described', 'attached_noticedemand', 'follows', 'is', 'name_type_print', 'defendant_possession_property__1', 'plaintiff_possession_property', 'undefined__1', 'lease_expired', 'c_lease_terminated_provision', 'made_possession_held_force', 'f', 'undefined__2', 'tenancy_terminated_notice_quit', 'defendant_explain_space_beneath', 'occurred_premises_existed', 'rules_governmental_law', 'property_intended_reasonable', 'defendant_possession_property__2', 'undefined__3', 'complaint_judgment_defendant', '*signature_date', 'form_instructions', 'text__1', 'text__2', 'text__3', 'text__4', 'text__5']",MI
"Complaint, Damage/Health Hazard to Property, Landlord-Tenant",LTLC forms,2.0,83.5,2021-11-11,https://www.courts.michigan.gov/4a7503/siteassets/forms/scao-approved/dc102b.pdf,"['A STATE OF MICHIGAN JUDICIAL DISTRICT', 'CASE NO', 'Plaintiff names addresses and telephone nos', 'Plaintiffs attorney bar no address and telephone no', 'Defendant names and addresses', 'There is no other pending or resolved civil action arising out of the same transaction or occurrence alleged in this', 'A civil action between these parties or other parties arising out of the transaction or occurrence alleged in this', 'Court  The docket number and assigned', 'The action', 'remains', 'is no longer', 'Name type or print', '4 The defendant is in possession of the following portion of the property', '5 The plaintiff has a right to possession of the property because the defendant has caused a serious and continuing health', '6 The tenancy involves regulated housing operated by or under rules of a governmental unit  The rule or law under', '7 If applicable  The plaintiff declares that this residential property was kept fit for the use intended and has been kept', 'undefined_2', 'The plaintiff requests an immediate order of eviction', '10 Complaint is made and judgment is sought for money damages against the defendant as follows', 'Date', 'Text6', 'Text7', 'Text8', 'Text9', 'Text10', 'Form Instructions']",https://courtformsonline.org/forms/36e824a481ebc3afeb115ab5ec0a93ff44840a20c93a0675c0b03c90.pdf,"['state_judicial_district', '*docket_number', 'names_addresses_telephone', 'plaintiffs_attorney_address', 'defendant_names_addresses', 'pending_resolved_arising', 'civil_arising_alleged', 'court_docket_number_assigned', 'action', 'remains', 'longer', 'name_type_print', 'defendant_possession_property', 'plaintiff_defendant_serious', 'rules_governmental_law', 'applicable_property_intended', 'undefined', 'requests_immediate_order', 'complaint_judgment_defendant', '*signature_date', 'text__1', 'text__2', 'text__3', 'text__4', 'text__5', 'form_instructions']",MI
"Complaint, Nonpayment of Rent, Landlord-Tenant",LTLC forms,2.0,,2021-11-11,https://www.courts.michigan.gov/4a7503/siteassets/forms/scao-approved/dc102a.pdf,"['STATE OF MICHIGAN JUDICIAL DISTRICT A', 'CASE NO', 'Plaintiff names addresses and telephone nos', 'Plaintiffs attorney bar no address and telephone no', 'Defendant names and addresses', 'There is no other pending or resolved civil action arising out of the same transaction or occurrence alleged in this', 'A civil action between these parties or other parties arising out of the transaction or occurrence alleged in this complaint', 'has been previously filed in', 'remains', 'is no longer', 'Name type or print', '4 The defendant is in possession of the following portion of the property', '5 The plaintiff has a right to possession of the property for nonpayment of rent', 'a Rental rate', 'per', 'b Payable on', 'c Rent is paid through', 'd Total rent due now is', 'e Other money is due', 'for', 'and due by', '6 The tenancy involves regulated housing operated by or under rules of a governmental unit  The rule or law under', '7 Must be checked unless modified by lease  The plaintiff declares that this residential property was kept fit for the use', 'which the tenancy is ended is', '10 Complaint is made and judgment is sought for money damages against the defendant as follows', 'Rent owing as set out in paragraph 5 above plus additional rent at the rate of', 'Damages claimed', 'undefined_2', 'per_2', 'K', 'Text1', 'Text2', 'Text3', 'Text4', 'Text5', 'Form Instructions']",https://courtformsonline.org/forms/b474f63102478fe276b71f96903074aaae3f325f6f69169f086e5f40.pdf,"['state_judicial_district', '*docket_number', 'names_addresses_telephone', 'plaintiffs_attorney_address', 'defendant_names_addresses', 'pending_resolved_arising', 'arising_alleged_complaint', 'previously_filed', 'remains', 'longer', 'name_type_print', 'defendant_possession_property', 'possession_property_rent', 'rental_rate', 'per__1', 'b_payable', 'c_rent_paid', 'total_rent_due', 'e_money_due', 'for', 'due', 'rules_governmental_law', 'must_unless_property', 'tenancy_ended', 'complaint_judgment_defendant', 'owing_plus_additional_rate', 'damages_claimed', 'undefined', 'per__2', 'k', 'text__1', 'text__2', 'text__3', 'text__4', 'text__5', 'form_instructions']",MI
"Complaint, Termination of Tenancy, Mobile Home Park - Mobile Home Owner (Just-Cause Termination)",LTLC forms,3.0,91.5,2021-11-11,https://www.courts.michigan.gov/4a74d3/siteassets/forms/scao-approved/dc102d.pdf,"['STATE OF MICHIGAN JUDICIAL DISTRICT', 'CASE NO', 'Plaintiff names addresses and telephone nos', 'Plaintiffs attorney bar no address and telephone no', 'Defendant names and addresses', 'There is no other pending or resolved civil action arising out of the same transaction or occurrence alleged in this', 'A civil action between these parties or other parties arising out of the transaction or occurrence alleged in this complaint', 'has been previously filed in 1', 'has been previously filed in 3', 'remains', 'is no longer', 'Name type or print', '8 Complaint is made and judgment is sought for money damages against the defendant as follows', 'Date', 'Form Instructions', 'Text16', 'Text17', 'Text18', 'Text19', 'Text20', 'Text21']",https://courtformsonline.org/forms/6a3e1dfafdc5336b995e2906f65596f76a7994120a58d6d598a8884e.pdf,"['state_judicial_district', '*docket_number', 'names_addresses_telephone', 'plaintiffs_attorney_address', 'defendant_names_addresses', 'pending_resolved_arising', 'arising_alleged_complaint', 'previously_filed__1', 'previously_filed__2', 'remains', 'longer', 'name_type_print', 'complaint_judgment_defendant', '*signature_date', 'form_instructions', 'text__1', 'text__2', 'text__3', 'text__4', 'text__5', 'text__6']",MI
"Consent Order for Conditional Dismissal, Landlord-Tenant",LTLC forms,2.0,12.5,2021-11-11,https://www.courts.michigan.gov/4a253c/siteassets/forms/scao-approved/dc508.pdf,"['STATE OF MICHIGAN JUDICIAL DISTRICT', 'Plaintiffs name address and telephone no', 'Defendants name address and telephone no', 'Plaintiffs attorney bar no address and telephone no', 'Defendants attorney bar no address and telephone no', 'on or before', 'undefined_2', 'due through the time period ending', 'undefined_3', 'undefined_4', 'undefined_5', 'undefined_6', '1', '2', 'a Plaintiff shall file an affidavit with the court and serve the defendant with the affidavit and notice as required by', 'b This action may proceed without notice to the defendant or further process  The parties specifically waive notice', '7 Partial payment by defendant of the amount due in item 2d above will not prevent issuance of an order of eviction', 'MCR 4201I was explained to the parties', 'Judge', 'Text2', 'Text3', 'CASE NO', 'Text1', 'Text4', 'Text5', 'checkbox1', '3 Further conditions', 'checkbox2']",https://courtformsonline.org/forms/c6d0ad1ea349dbd7adc7a39169502933e5febdc1f26e9dbeaf47defa.pdf,"['state_judicial_district', 'name_address_telephone__1', 'name_address_telephone__2', 'plaintiffs_attorney_address', 'attorney_address_telephone', 'on_or_before', 'undefined__1', 'due_time_period_ending', 'undefined__2', 'undefined__3', 'undefined__4', 'undefined__5', 'unknown__1', 'unknown__2', 'plaintiff_court_defendant', 'may_without_notice', 'payment_amount_order', 'mcr_explained_parties', 'judge', 'text__1', 'text__2', '*docket_number', 'text__3', 'text__4', 'text__5', 'checkbox__1', 'conditions', 'checkbox__2']",MI
"Demand for Possession, Damage/Health Hazard to Property, Landlord-Tenant",LTLC forms,2.0,12.5,2021-11-11,https://www.courts.michigan.gov/4a7662/siteassets/forms/scao-approved/dc100b.pdf,"['Date', 'Name', 'delivering it personally to the person in possession of the property', 'delivering it on the premises to a member of hisher family or household or an employee of suitable age and discretion', 'firstclass mail addressed to the person in possession of the property', 'electronic service to the person in possession who has consented in writing to such service at the following electronic', 'undefined_2', 'Text1', 'Name type or print', 'extensive and continuing damage to the property at', 'a serious and continuing health hazard to exist at', 'Address or description of premises rented if different from mailing address', 'Explanation 1', 'Explanation 2', 'Text2', 'Text3', 'Address', 'City state zip', 'Telephone no', 'Text4', 'Form Instructions']",https://courtformsonline.org/forms/d211f77e5eacdf5626099f7c24cb8cd13c018cd703d80bff71daf32b.pdf,"['*signature_date', '*users1_name', 'personally_person_possession', 'family_household_employee', 'person_possession_property', 'person_writing_following', 'undefined', 'text__1', 'name_type_print', 'extensive_continuing_property', 'serious_continuing_health', 'address_premises_different', 'explanation__1', 'explanation__2', 'text__2', 'text__3', '*users1_address_line_one', '*users1_address_line_two', 'telephone', 'text__4', 'form_instructions']",MI
"Demand for Possession, Damage/Health Hazard to Property, Landlord-Tenant (two-page form)",LTLC forms,2.0,12.5,2021-11-11,https://www.courts.michigan.gov/4a25cf/siteassets/forms/scao-approved/dc100bnoinstructions.pdf,"['Date', 'Name', 'delivering it personally to the person in possession of the property', 'delivering it on the premises to a member of hisher family or household or an employee of suitable age and discretion', 'firstclass mail addressed to the person in possession of the property', 'electronic service to the person in possession who has consented in writing to such service at the following electronic', 'undefined_2', 'Text1', 'Name type or print', 'extensive and continuing damage to the property at', 'a serious and continuing health hazard to exist at', 'Address or description of premises rented if different from mailing address', 'Explanation 1', 'Explanation 2', 'Text2', 'Text3', 'Address', 'City state zip', 'Telephone no', 'Text4']",https://courtformsonline.org/forms/509bd2754edd0ce7b93c0b93c723cf3e00e2317827437c6069b31dd2.pdf,"['*signature_date', '*users1_name', 'personally_person_possession', 'family_household_employee', 'person_possession_property', 'person_writing_following', 'undefined', 'text__1', 'name_type_print', 'extensive_continuing_property', 'serious_continuing_health', 'address_premises_different', 'explanation__1', 'explanation__2', 'text__2', 'text__3', '*users1_address_line_one', '*users1_address_line_two', 'telephone', 'text__4']",MI
"Demand for Possession, Nonpayment of Rent, Landlord-Tenant",LTLC forms,2.0,82.5,2021-11-11,https://www.courts.michigan.gov/4a7683/siteassets/forms/scao-approved/dc100a.pdf,"['Date', 'Name', 'delivering it personally to the person in possession', 'delivering it on the premises to a member of hisher family or household or an employee of suitable age and discretion', 'firstclass mail addressed to the person in possession', 'electronic service to the person in possession who has consented in writing to such service at the following electronic', 'undefined_2', 'Text1', 'Text5', 'Name type or print', 'says that you owe', 'Address or description of premises rented if different from mailing address', 'Text3', 'Text4', 'Address', 'City state zip', 'Telephone no', 'Form Instructions']",https://courtformsonline.org/forms/dbf57c1672f619f4caa2796dc38d7df33889f05affdfa050b32090ed.pdf,"['*signature_date', '*users1_name', 'personally_person_possession', 'family_household_employee', 'mail_addressed_person', 'person_writing_following', 'undefined', 'text__1', 'text__2', 'name_type_print', 'says_owe', 'address_premises_different', 'text__3', 'text__4', '*users1_address_line_one', '*users1_address_line_two', 'telephone', 'form_instructions']",MI
"Demand for Possession, Nonpayment of Rent,Landlord-Tenant (two-page form)",LTLC forms,2.0,87.5,2021-11-11,https://www.courts.michigan.gov/4a2410/siteassets/forms/scao-approved/dc100anoinstructions.pdf,"['Date', 'Name', 'delivering it personally to the person in possession', 'delivering it on the premises to a member of hisher family or household or an employee of suitable age and discretion', 'firstclass mail addressed to the person in possession', 'electronic service to the person in possession who has consented in writing to such service at the following electronic', 'undefined_2', 'Text1', 'Text5', 'Name type or print', 'says that you owe', 'Address or description of premises rented if different from mailing address', 'Text3', 'Text4', 'Address', 'City state zip', 'Telephone no']",https://courtformsonline.org/forms/a3f6ef845e6bb56f7f966c715a5ccbacbeea06962fbc72cd217e3d79.pdf,"['*signature_date', '*users1_name', 'personally_person_possession', 'family_household_employee', 'mail_addressed_person', 'person_writing_following', 'undefined', 'text__1', 'text__2', 'name_type_print', 'says_owe', 'address_premises_different', 'text__3', 'text__4', '*users1_address_line_one', '*users1_address_line_two', 'telephone']",MI
"Demand for Possession, Termination of Tenancy Due to Unlawful Drug Activity on Premises, Landlord-Tenant",LTLC forms,2.0,12.5,2021-11-11,https://www.courts.michigan.gov/4a762d/siteassets/forms/scao-approved/dc100e.pdf,"['Date_2', 'Name', 'delivering it personally to the person in possession', 'delivering it on the premises to a member of hisher family or household or an employee of suitable age and discretion', 'firstclass mail addressed to the person in possession', 'electronic service to the person in possession who has consented in writing to such service at the following electronic', 'undefined_2', 'Text1', 'Name type or print', 'Address or description of premises rented if different from mailing address_2', 'Text3', 'Date', 'Text2', 'Address', 'City state zip', 'Telephone no', 'Form Instructions']",https://courtformsonline.org/forms/cd2eebde9a4ce015c28cd8978dfdcac404da0e7d81a18ae9dffdeebf.pdf,"['*signature_date__1', '*users1_name', 'personally_person_possession', 'family_household_employee', 'mail_addressed_person', 'person_writing_following', 'undefined', 'text__1', 'name_type_print', 'address_premises_different', 'text__2', '*signature_date__2', 'text__3', '*users1_address_line_one', '*users1_address_line_two', 'telephone', 'form_instructions']",MI
"Demand for Possession, Termination of Tenancy Due to Unlawful Drug Activity on Premises, Landlord-Tenant (two-page form)",LTLC forms,2.0,62.5,2021-11-11,https://www.courts.michigan.gov/4a2433/siteassets/forms/scao-approved/dc100enoinstructions.pdf,"['Date_2', 'Name', 'delivering it personally to the person in possession', 'delivering it on the premises to a member of hisher family or household or an employee of suitable age and discretion', 'firstclass mail addressed to the person in possession', 'electronic service to the person in possession who has consented in writing to such service at the following electronic', 'undefined', 'Text1', 'Name type or print', 'Address or description of premises rented if different from mailing address', 'Date', 'Text2', 'Address', 'City state zip', 'Telephone no', 'Text3']",https://courtformsonline.org/forms/d2eea048cc217c0120450f746fc867d1d6ef42130c85fcd26966a352.pdf,"['*signature_date__1', '*users1_name', 'personally_person_possession', 'family_household_employee', 'mail_addressed_person', 'person_writing_following', 'undefined', 'text__1', 'name_type_print', 'address_premises_different', '*signature_date__2', 'text__2', '*users1_address_line_one', '*users1_address_line_two', 'telephone', 'text__3']",MI
"Demand for Possession, Termination of Tenancy, Mobile Home Park - Mobile Home Owner (Just-Cause Termination)",LTLC forms,3.0,27.5,2021-11-11,https://www.courts.michigan.gov/4a7650/siteassets/forms/scao-approved/dc100d.pdf,"['Date_2', 'Name', 'delivering it personally to the person in possession', 'delivering it on the premises to a member of hisher family or household or an employee of suitable age and discretion', 'firstclass mail addressed to the person in possession', 'electronic service to the person in possession who has consented in writing to such service at the following electronic', 'undefined_2', 'Text1', 'Text2', 'Address or description of premises rented if different from mailing address', 'Text3', 'Date see note', 'Date', 'Text4', 'Address', 'City state zip', 'Telephone no', 'Text5', 'Form Instructions']",https://courtformsonline.org/forms/10b128d4d9a8f0665f6ef913c884ae29516ee34874c138972058aec7.pdf,"['*signature_date__1', '*users1_name', 'personally_person_possession', 'family_household_employee', 'mail_addressed_person', 'person_writing_following', 'undefined', 'text__1', 'text__2', 'address_premises_different', 'text__3', 'date_see_note', '*signature_date__2', 'text__4', '*users1_address_line_one', '*users1_address_line_two', 'telephone', 'text__5', 'form_instructions']",MI
"Demand for Possession, Termination of Tenancy, Mobile Home Park - Mobile Home Owner (Just-Cause Termination) (two-page form)",LTLC forms,3.0,12.5,2021-11-11,https://www.courts.michigan.gov/4a2437/siteassets/forms/scao-approved/dc100dnoinstructions.pdf,"['Date_2', 'Name', 'delivering it personally to the person in possession', 'delivering it on the premises to a member of hisher family or household or an employee of suitable age and discretion', 'firstclass mail addressed to the person in possession', 'electronic service to the person in possession who has consented in writing to such service at the following electronic', 'undefined', 'Text1', 'Name type or print', 'Address or description of premises rented if different from mailing address', 'Date see note', 'Date', 'Text2', 'Address', 'City state zip', 'Telephone no', 'Text3', 'Reason']",https://courtformsonline.org/forms/d2dda71c09e66bcf7e3c9736d50794c52823488f1104eb479faadffc.pdf,"['*signature_date__1', '*users1_name', 'personally_person_possession', 'family_household_employee', 'mail_addressed_person', 'person_writing_following', 'undefined', 'text__1', 'name_type_print', 'address_premises_different', 'date_see_note', '*signature_date__2', 'text__2', '*users1_address_line_one', '*users1_address_line_two', 'telephone', 'text__3', 'reason']",MI
"Forfeiture Notice, Land Contract",LTLC forms,2.0,23.5,2021-11-11,https://www.courts.michigan.gov/4a7507/siteassets/forms/scao-approved/dc101.pdf,"['name', 'cdate', 'names1', 'names2', 'name3', 'tax', 'insurance', 'explain', 'dname', 'seller', 'assignee', 'other', 'explain2', 'due', 'dtax', 'taxamt', 'dinsurance', 'insamt', 'dother', 'othamt', 'explain3', 'ddates', 'days', 'premises', 'sdate', 'disno', 'caseno', 'ctaddress', 'cttelno', 'address', 'address2', 'proofname', 'Check Box1', 'def1name', 'def1address', 'def1ddt', 'def2name', 'def2address', 'def2ddt', 'personal', 'sub', 'firstclass', 'publication', 'date1', 'county1', 'date2', 'county2', 'pubname', 'publisher', 'agent', 'newspaper', 'date3', 'date4', 'date5', 'Form Instructions']",https://courtformsonline.org/forms/aa5740c22b45819c4e929d0652dac99bc4547124aba2e52e481ba418.pdf,"['*users1_name', 'cdate', 'names__1', 'names__2', 'name', 'tax', 'insurance', 'explain__1', 'dname', 'seller', 'assignee', 'other', 'explain__2', 'due', 'dtax', 'taxamt', 'dinsurance', 'insamt', 'dother', 'othamt', 'explain__3', 'ddates', 'days', 'premises', 'sdate', 'disno', '*docket_number', 'ctaddress', 'cttelno', '*users1_address_line_one', 'address', 'proofname', 'check_box', 'def_name__1', 'def_address__1', 'def_ddt__1', 'def_name__2', 'def_address__2', 'def_ddt__2', 'personal', 'sub', 'firstclass', 'publication', '*signature_date__1', 'county__1', '*signature_date__2', 'county__2', 'pubname', 'publisher', 'agent', 'newspaper', '*signature_date__3', '*signature_date__4', '*signature_date__5', 'form_instructions']",MI
Judgment of Possession after Land Contract Forfeiture,LTLC forms,1.0,11.5,2021-11-11,https://www.courts.michigan.gov/4a2667/siteassets/forms/scao-approved/dc106.pdf,"['disno', 'caseno', 'address', 'telno', 'pname', 'dname', 'paaddress', 'paserve', 'daaddress', 'daserv', 'item2', 'amount', 'damages', 'costs', 'total', 'item4', 'property', 'item6a', 'cdate', 'jdate', 'barno', 'date3', 'item6b', 'pay3', 'item8', 'item8b', 'Check Box2', 'Check Box3', 'Check Box4', 'Check Box5', 'Check Box1', 'Check Box6', 'Check Box7', 'Check Box8']",https://courtformsonline.org/forms/58cc81593db39c255566e742ab0f24520cfd5d3af244c7cdfede51cc.pdf,"['disno', '*docket_number', '*users1_address_line_one', 'telno', 'pname', 'dname', 'paaddress', 'paserve', 'daaddress', 'daserv', 'item__1', 'amount', 'damages', 'costs', 'total', 'item__2', 'property', 'item__3', 'cdate', 'jdate', 'barno', '*signature_date', 'item_b__1', 'pay', 'item__4', 'item_b__2', 'check_box__1', 'check_box__2', 'check_box__3', 'check_box__4', 'check_box__5', 'check_box__6', 'check_box__7', 'check_box__8']",MI
"Judgment, Landlord-Tenant",LTLC forms,1.0,12.5,2021-11-11,https://www.courts.michigan.gov/4a267f/siteassets/forms/scao-approved/dc105.pdf,"['STATE OF MICHIGAN JUDICIAL DISTRICT', 'CASE NO', 'Plaintiff', 'Defendant', 'PlaintiffAttorney', 'hearing', 'default', 'consent', 'Personal service', 'DefendantAttorney', '1The plaintiff has a right to recover', '2 There is now due to the plaintiff for nonpayment', '3 The defendant has a right to retain', 'a Rent to retain possession', 'undefined', 'undefined_2', 'Personal service_2', 'undefined_3', 'a The plaintiff can apply for an order evicting the defendant if the defendant does not pay the plaintiff or the court the', 'b The plaintiff can apply for an order evicting the defendant if the defendant does not move out on or before', 'c An immediate order of eviction shall be entered pursuant to MCL 60057442', '4', '5 The defendant may be liable for money damages after moving if additional rent is owed or if there is damage to the', '6 Acceptance of partial payment of the total amount due in item 2d above', '7 No money judgment is entered at this time', 'amount due in item 2d above or does not move out on or before', 'Date', 'will', 'will not', 'undefined_4', '8 A possession judgment was previously entered', '9 A money judgment which will earn interest at statutory rates is entered as follows', 'undefined_5', 'undefined_6', '10 THE COURT FURTHER ORDERS', 'Date_2', 'Bar no', 'bond which must comply with all court rules and must be filed in court by', 'MCR 4201l was explained to the parties', 'Text1', 'Text2']",https://courtformsonline.org/forms/2bd6922e3023a54701827688122f9949619abd0dd5ea2df23f2becb4.pdf,"['state_judicial_district', '*docket_number', 'plaintiff', 'defendant', 'plaintiff_attorney', 'hearing', 'default', 'consent', 'personal_service__1', 'defendant_attorney', 'plaintiff_right_recover', 'due_plaintiff_nonpayment', 'defendant_right_retain', 'rent_retain_possession', 'undefined__1', 'undefined__2', 'personal_service__2', 'undefined__3', 'plaintiff_defendant_court', 'plaintiff_apply_order_defendant', 'order_shall_entered_pursuant', 'unknown', 'may_liable_money_damages', 'partial_payment_amount_due', 'money_judgment_entered_time', 'amount_due_item_move', '*signature_date__1', 'will', 'will_not', 'undefined__4', 'possession_previously_entered', 'money_judgment_interest', 'undefined__5', 'undefined__6', 'court_orders', '*signature_date__2', 'bar', 'must_comply_court_rules_filed', 'mcr_l_explained_parties', 'text__1', 'text__2']",MI
"Judgment, Termination of Tenancy, Mobile Home Park - Mobile Home Owner (Just-Cause Termination)",LTLC forms,2.0,8.5,2021-11-11,https://www.courts.michigan.gov/4a2673/siteassets/forms/scao-approved/dc105a.pdf,"['disno', 'caseno', 'judge', 'address', 'telno', 'pname', 'dname', 'paname', 'paserve', 'daname', 'item1', 'item3', 'item4a', 'item5', 'writdate', 'item6', 'item7', 'item8', 'item9', 'damages', 'costs2', 'total2', 'item10', 'item10a', 'jdate', 'barno', 'apdate', 'item12', 'checkbox1', 'daserv', 'checkbox13', 'checkbox14', 'checkbox12', 'checkbox15']",https://courtformsonline.org/forms/0b7e730c2325f5f926e6cb3fe03882f137202bd1c3d2ec1b714ef11a.pdf,"['disno', '*docket_number', 'judge', '*users1_address_line_one', 'telno', 'pname', 'dname', 'paname', 'paserve', 'daname', 'item__1', 'item__2', 'item__3', 'item__4', 'writdate', 'item__5', 'item__6', 'item__7', 'item__8', 'damages', 'costs', 'total', 'item__9', 'item__10', 'jdate', 'barno', 'apdate', 'item__11', 'checkbox__1', 'daserv', 'checkbox__2', 'checkbox__3', 'checkbox__4', 'checkbox__5']",MI
Motion and Affidavit to Set Aside Default Money Judgment (Landlord/Tenant),LTLC forms,1.0,13.5,2021-11-11,https://www.courts.michigan.gov/4a7684/siteassets/forms/scao-approved/dc99c.pdf,"[""Plaintiff's name"", 'def name', 'item 1 date', 'def atty', ""Plaintiff's atty"", '3a', 'good cause', 'merit def', 'disno', 'caseno', 'courtaddress', 'courttelno', '3a100', 'Form Instructions']",https://courtformsonline.org/forms/03f860e017cbea44a0a60acb0cc5f9fddd0752c84bf41d6ccbb887c9.pdf,"['plaintiff_name', 'def_name', 'item_date', 'def_atty', 'plaintiff_atty', '3_a', 'good_cause', 'merit_def', 'disno', '*docket_number', 'courtaddress', 'courttelno', '3_a_100', 'form_instructions']",MI
"Motion and Order for Escrow, Landlord-Tenant",LTLC forms,1.0,81.5,2021-11-11,https://www.courts.michigan.gov/4a28ad/siteassets/forms/scao-approved/dc109.pdf,"['STATE OF MICHIGAN JUDICIAL DISTRICT', 'CASE NO', 'Plaintiffs names addresses and telephone nos', 'Defendants names addresses and telephone nos', 'Plaintiffs attorney bar no address and telephone no', 'Defendants attorney bar no address and telephone no', 'Date', 'Bar no', 'shall deposit with the court', 'for prorated rent from', 'per', 'Date_2', 'Judge', 'Bar no_2', 'Text1', 'Text2', 'Text3', 'Text4', 'on the', 'textbox']",https://courtformsonline.org/forms/07477f9fc0479812702afa590c0b3836fd5d74137e9a0d23a0b4942e.pdf,"['state_judicial_district', '*docket_number', 'names_addresses_telephone__1', 'names_addresses_telephone__2', 'plaintiffs_attorney_address', 'attorney_address_telephone', '*signature_date__1', 'bar__1', 'shall_deposit_court', 'prorated_rent', 'per', '*signature_date__2', 'judge', 'bar__2', 'text__1', 'text__2', 'text__3', 'text__4', 'on_the', 'textbox']",MI
