title,group,pages,reading_level,downloaded_on,original_url,original_fields,new_url,standardized_fields,jurisdiction
ADM-121 |  Attorney Fees Billing Form,Administration,1.0,7.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/adm-121.pdf,"['caseName', 'caseNo', 'attorneyName', 'lawFirm', 'address', 'telephone', 'federalTaxID', 'personRepresented', 'appointmentDate', 'appointingJudge', 'nature', 'openCourt', 'outOfCourt', 'itemizedExpenses', 'reimbursement', 'paidamount', 'paidByWho', 'billedACS', 'billingDate', 'caseServices', 'date']",https://courtformsonline.org/forms/9174d60bba63599e1506732cb93e52b9.pdf,"['case_name', '*docket_number', 'attorney_name', 'law_firm', '*users1_address_line_one', '*users1_phone_number', 'federal_tax_id', 'person_represented', 'appointment_date', 'appointing_judge', 'nature', 'open_court', 'court', 'itemized_expenses', 'reimbursement', 'paidamount', 'paid', 'billed_acs', 'billing_date', 'case_services', '*signature_date']",AK
PG-622 |  Request to BIA to Notify Indian Tribe or Parent of Petition for Guardianship of an Indian Child,Guardianship / Conservatorship,1.0,8.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/pg-622.pdf,"['day_phone', 'email', 'petitioners_signature', 'portland', 'name_minor_child', 'docket_number', 'childs_tribe', 'childs_parent', 'parents_name', 'last_known_address', 'parents_tribe', 'signature_date', 'petitioners_name', 'mailing_address', 'users1_address_line_two']",https://courtformsonline.org/forms/28b54b13b05e4460a13ecbffde53469b.pdf,"['day_phone', 'email', 'petitioners_signature', 'portland', 'name_minor_child', '*docket_number', 'childs_tribe', 'childs_parent', 'parents_name', 'last_known_address', 'parents_tribe', '*signature_date', 'petitioners_name', 'mailing_address', '*users1_address_line_two']",AK
PG-623 |  Certificate of Service by Certified Mail (Guardianship of Indian Child),Guardianship / Conservatorship,1.0,9.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/pg-623.pdf,"['court_location', 'minor', 'users1_birthdate', 'docket_number', 'date_mailed', 'check_box__1', 'custodian', 'tribe', 'bia', 'users1_name', 'mailing_address', 'check_box__2', 'name_address', 'parent', 'signature_date', 'print_name']",https://courtformsonline.org/forms/7915ca79f9e020cba9463850c8a6b5e4.pdf,"['court_location', 'minor', '*users1_birthdate', '*docket_number', 'date_mailed', 'check_box__1', 'custodian', 'tribe', 'bia', '*users1_name', 'mailing_address', 'check_box__2', 'name_address', 'parent', '*signature_date', 'print_name']",AK
PG-630 |  Acceptance of Appointment as Guardian of a Minor,Guardianship / Conservatorship,1.0,5.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/pg-630.pdf,"['court_location', 'minor', 'users1_birthdate', 'docket_number', 'guardian', 'date_signed', 'mailing_address', 'users1_address_line_two', 'day_phone', 'email_add']",https://courtformsonline.org/forms/15f455bd2bf108d0a71c7345d6ea5ee3.pdf,"['court_location', 'minor', '*users1_birthdate', '*docket_number', 'guardian', 'date_signed', 'mailing_address', '*users1_address_line_two', 'day_phone', 'email_add']",AK
PG-635 |  Letters of Guardianship of a Minor,Guardianship / Conservatorship,1.0,6.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/pg-635.pdf,"['courtLocation', 'minor', 'dob', 'caseNo', 'guardian', 'byOrder', 'will', 'minorParent', 'typeName', 'certifyDate', 'proPersonCB', 'otherCB', 'clerk', 'minorCB', 'minorsP1', 'minorsP2', 'otherDist', 'mpText2', 'mpText1']",https://courtformsonline.org/forms/ced786410caba10449fafcf050197331.pdf,"['court_location', 'minor', '*users1_birthdate', '*docket_number', 'guardian', 'order', 'will', 'minor_parent', 'type_name', 'certify_date', 'pro_person_cb', 'cb', 'clerk', 'minor_cb', 'minors_p__1', 'minors_p__2', 'dist', 'mp_text__1', 'mp_text__2']",AK
PG-640 |  Annual Report on Guardianship of a Minor,Guardianship / Conservatorship,5.0,5.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/pg-640.pdf,"['courtLocation', 'minorName', 'dob', 'caseNo', 'coverDateFrom', 'coverDateTo', 'guardianName', 'dayPhone', 'mailingAddress', 'newAddress', 'residenceAddress', 'liveWminor', 'relationship', 'changes', 'explainChanges', 'facility', 'facilityAddress', 'residenceType', 'residenceTypeText', 'moved', 'movedReason', 'minorPhoneNo', 'dr', '1', '0', 'professionalName', 'proPhoneNo', 'reasonSeen', '2', '4', 'proType', '3', 'professionalName1', 'proPhoneNo1', 'reasonSeen1', 'otherPro', 'otherPro1', 'medicalProblems', 'attendSchool', 'schoolName', 'schoolCity', 'grade', 'schoolExperiece', 'noSchool', 'reasonNoSchool', 'noWork', 'working', 'describeWork', 'visits', 'otherContacts', 'contactType', 'contactFrequency', '3rdPerson', 'otherPerson', 'parentContacts', 'stateServices', 'agencyName', 'servicesReceived', 'agencyNo', 'significantEvents', 'conservatorMinor', 'conservatorName', 'incomeReceived', 'pfd', 'moneySpent', 'parentMoney', 'moneyPerMo', 'noMoney', 'healthInsurance', 'policyDescribed', 'noInsurance', 'savingsAccount', 'bankName', 'savingsBalance', 'financialInstitution', 'balance', 'trusts', 'trustName', 'trusteeName', 'otherAssets', 'lawsuits', 'describeLawsuit', 'certDate', 'mailed', 'handDelivered', 'guardianCB', 'gaurdianText']",https://courtformsonline.org/forms/51e83167c2b1dfbf46d4a462ad2c955d.pdf,"['court_location', 'minor_name', '*users1_birthdate', '*docket_number', 'cover_date__1', 'cover_date__2', 'guardian_name', 'day_phone', 'mailing_address', 'new_address', 'residence_address', 'live_wminor', 'relationship', 'changes', 'explain_changes', 'facility', 'facility_address', 'residence_type', 'residence_type_text', 'moved', 'moved_reason', 'minor_phone', 'dr', 'unknown__1', 'unknown__2', 'professional_name__1', 'pro_phone__1', 'reason_seen__1', 'unknown__3', 'unknown__4', 'pro_type', 'unknown__5', 'professional_name__2', 'pro_phone__2', 'reason_seen__2', 'pro__1', 'pro__2', 'medical_problems', 'attend_school', 'school_name', 'school_city', 'grade', 'school_experiece', 'school', 'reason_school', 'work', 'working', 'describe_work', 'visits', 'contacts', 'contact_type', 'contact_frequency', 'rd_person', 'person', 'parent_contacts', 'state_services', 'agency_name', 'services_received', 'agency', 'significant_events', 'conservator_minor', 'conservator_name', 'income_received', 'pfd', 'money_spent', 'parent_money', 'money_per_mo', 'money', 'health_insurance', 'policy_described', 'insurance', 'savings_account', 'bank_name', 'savings_balance', 'financial_institution', 'balance', 'trusts', 'trust_name', 'trustee_name', 'assets', 'lawsuits', 'describe_lawsuit', 'cert_date', 'mailed', 'hand_delivered', 'guardian_cb', 'gaurdian_text']",AK
PG-652 |  Guardianship Packet for Guardian of Minor Appointed by Will:,Guardianship / Conservatorship,2.0,7.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/pg-652.pdf,"['courtLocation', 'minor', 'dob', 'caseNo', 'estateNo', 'address', 'people', 'minorInAK', 'age', 'dateSigned', 'printedName', 'mailingAddress', 'cityStateZip', 'dayPhone', 'adultName', 'relationship', 'adultAddress', 'parents', 'will', 'courtDate', 'caseNo2', 'willParent', 'last', 'otherParent', 'nameParentAdjudged', 'judgmendtDate', 'judgmentLocation', 'caseNo3', 'parent2', 'filedProbate', 'caseNumber4', 'certifyDate', 'mailed', 'personally', 'Check Box1', 'Check Box3', 'dist1', 'Check Box4', 'dist2']",https://courtformsonline.org/forms/7d784f3fbee4975a6c845d2851d6c6a7.pdf,"['court_location', 'minor', '*users1_birthdate', '*docket_number', 'estate', '*users1_address_line_one', 'people', 'minor_ak', 'age', 'date_signed', '*users1_name', 'mailing_address', '*users1_address_line_two', 'day_phone', 'adult_name', 'relationship', 'adult_address', 'parents', 'will', 'court_date', 'case__1', 'parent__1', 'last', 'parent__2', 'name_parent_adjudged', 'judgmendt_date', 'judgment_location', 'case__2', 'parent__3', 'filed_probate', 'case_number', 'certify_date', 'mailed', 'personally', 'check_box__1', 'check_box__2', 'dist__1', 'check_box__3', 'dist__2']",AK
PG-653 |  Guardianship Packet for Guardian of Minor Appointed by Will:,Guardianship / Conservatorship,1.0,7.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/pg-653.pdf,"['courtLocation', 'dob', 'caseNo', 'parentName', 'estateNumber', 'address', 'objectionDate', 'dateSigned', 'minor', 'mailingAddress', 'cityStateZip', 'dayPhone', 'certifyDate', 'mailed', 'personally', 'Check Box1', 'Check Box2', 'Check Box3', 'Check Box4', 'dist1', 'dist2', 'printedName']",https://courtformsonline.org/forms/226596e18cb7d92392000181c2f18841.pdf,"['court_location', '*users1_birthdate', '*docket_number', 'parent_name', 'estate_number', '*users1_address_line_one', 'objection_date', 'date_signed', 'minor', 'mailing_address', '*users1_address_line_two', 'day_phone', 'certify_date', 'mailed', 'personally', 'check_box__1', 'check_box__2', 'check_box__3', 'check_box__4', 'dist__1', 'dist__2', '*users1_name']",AK
PG-654 |  Guardianship Packet for Guardian of Minor Appointed by Will:,Guardianship / Conservatorship,1.0,8.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/pg-654.pdf,"['courtLocation', 'dob', 'caseNo', 'age', 'parents', 'parentName', 'dateOfDeath', 'objection', 'nominate', 'relationship', 'hearing', 'dateSigned', 'mailingAddress', 'cityStateZip', 'dayPhone', 'certifyDate', 'mailed', 'personally', 'guardianName', 'guardianAddress', 'minor']",https://courtformsonline.org/forms/108d74cff258e3c43f0303d2efcd3483.pdf,"['court_location', '*users1_birthdate', '*docket_number', 'age', 'parents', 'parent_name', 'date_death', 'objection', 'nominate', 'relationship', 'hearing', 'date_signed', 'mailing_address', '*users1_address_line_two', 'day_phone', 'certify_date', 'mailed', 'personally', 'guardian_name', 'guardian_address', 'minor']",AK
PG-652 |  Guardian's Acceptance of Appointment in a Will,Guardianship / Conservatorship,2.0,7.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/pg-652.pdf,"['court_location', 'minor', 'users1_birthdate', 'docket_number', 'estate', 'users1_address_line_one', 'people', 'minor_ak', 'age', 'date_signed', 'users1_name', 'mailing_address', 'users1_address_line_two', 'day_phone', 'adult_name', 'relationship', 'adult_address', 'parents', 'will', 'court_date', 'case__1', 'parent__1', 'last', 'parent__2', 'name_parent_adjudged', 'judgmendt_date', 'judgment_location', 'case__2', 'parent__3', 'filed_probate', 'case_number', 'certify_date', 'mailed', 'personally', 'check_box__1', 'check_box__2', 'dist__1', 'check_box__3', 'dist__2']",https://courtformsonline.org/forms/7d784f3fbee4975a6c845d2851d6c6a7.pdf,"['court_location', 'minor', '*users1_birthdate', '*docket_number__1', 'estate', '*users1_address_line_one', 'people', 'minor_ak', 'age', 'date_signed', '*users1_name', 'mailing_address', '*users1_address_line_two', 'day_phone', 'adult_name', 'relationship', 'adult_address', 'parents', 'will', 'court_date', 'case__1', 'parent__1', 'last', 'parent__2', 'name_parent_adjudged', 'judgmendt_date', 'judgment_location', 'case__2', 'parent__3', 'filed_probate', '*docket_number__2', 'certify_date', 'mailed', 'personally', 'check_box__1', 'check_box__2', 'dist__1', 'check_box__3', 'dist__2']",AK
PG-653 |  Notice to Minor Ward of Guardian's Appointment and Minor's Right to Object,Guardianship / Conservatorship,1.0,7.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/pg-653.pdf,"['court_location', 'users1_birthdate', 'docket_number', 'parent_name', 'estate_number', 'users1_address_line_one', 'objection_date', 'date_signed', 'minor', 'mailing_address', 'users1_address_line_two', 'day_phone', 'certify_date', 'mailed', 'personally', 'check_box__1', 'check_box__2', 'check_box__3', 'check_box__4', 'dist__1', 'dist__2', 'users1_name']",https://courtformsonline.org/forms/226596e18cb7d92392000181c2f18841.pdf,"['court_location', '*users1_birthdate', '*docket_number', 'parent_name', 'estate_number', '*users1_address_line_one', 'objection_date', 'date_signed', 'minor', 'mailing_address', '*users1_address_line_two', 'day_phone', 'certify_date', 'mailed', 'personally', 'check_box__1', 'check_box__2', 'check_box__3', 'check_box__4', 'dist__1', 'dist__2', '*users1_name']",AK
PG-654 |  Minor's Objection to Appointment of Testamentary Guardian,Guardianship / Conservatorship,1.0,8.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/pg-654.pdf,"['court_location', 'users1_birthdate', 'docket_number', 'age', 'parents', 'parent_name', 'date_death', 'objection', 'nominate', 'relationship', 'hearing', 'date_signed', 'mailing_address', 'users1_address_line_two', 'day_phone', 'certify_date', 'mailed', 'personally', 'guardian_name', 'guardian_address', 'minor']",https://courtformsonline.org/forms/108d74cff258e3c43f0303d2efcd3483.pdf,"['court_location', '*users1_birthdate', '*docket_number', 'age', 'parents', 'parent_name', 'date_death', 'objection', 'nominate', 'relationship', 'hearing', 'date_signed', 'mailing_address', '*users1_address_line_two', 'day_phone', 'certify_date', 'mailed', 'personally', 'guardian_name', 'guardian_address', 'minor']",AK
PG-652 |  Guardian's Acceptance of Appointment in a Will,Guardianship / Conservatorship,2.0,7.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/pg-652.pdf,"['court_location', 'minor', 'users1_birthdate', 'docket_number__1', 'estate', 'users1_address_line_one', 'people', 'minor_ak', 'age', 'date_signed', 'users1_name', 'mailing_address', 'users1_address_line_two', 'day_phone', 'adult_name', 'relationship', 'adult_address', 'parents', 'will', 'court_date', 'case__1', 'parent__1', 'last', 'parent__2', 'name_parent_adjudged', 'judgmendt_date', 'judgment_location', 'case__2', 'parent__3', 'filed_probate', 'docket_number__2', 'certify_date', 'mailed', 'personally', 'check_box__1', 'check_box__2', 'dist__1', 'check_box__3', 'dist__2']",https://courtformsonline.org/forms/7d784f3fbee4975a6c845d2851d6c6a7.pdf,"['court_location', 'minor', '*users1_birthdate', 'docket_number__1', 'estate', '*users1_address_line_one', 'people', 'minor_ak', 'age', 'date_signed', '*users1_name', 'mailing_address', '*users1_address_line_two', 'day_phone', 'adult_name', 'relationship', 'adult_address', 'parents', 'will', 'court_date', 'case__1', 'parent__1', 'last', 'parent__2', 'name_parent_adjudged', 'judgmendt_date', 'judgment_location', 'case__2', 'parent__3', 'filed_probate', 'docket_number__2', 'certify_date', 'mailed', 'personally', 'check_box__1', 'check_box__2', 'dist__1', 'check_box__3', 'dist__2']",AK
PG-653 |  Notice to Minor Ward of Guardian's Appointment and Minor's Right to Object,Guardianship / Conservatorship,1.0,7.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/pg-653.pdf,"['court_location', 'users1_birthdate', 'docket_number', 'parent_name', 'estate_number', 'users1_address_line_one', 'objection_date', 'date_signed', 'minor', 'mailing_address', 'users1_address_line_two', 'day_phone', 'certify_date', 'mailed', 'personally', 'check_box__1', 'check_box__2', 'check_box__3', 'check_box__4', 'dist__1', 'dist__2', 'users1_name']",https://courtformsonline.org/forms/226596e18cb7d92392000181c2f18841.pdf,"['court_location', '*users1_birthdate', '*docket_number', 'parent_name', 'estate_number', '*users1_address_line_one', 'objection_date', 'date_signed', 'minor', 'mailing_address', '*users1_address_line_two', 'day_phone', 'certify_date', 'mailed', 'personally', 'check_box__1', 'check_box__2', 'check_box__3', 'check_box__4', 'dist__1', 'dist__2', '*users1_name']",AK
PG-654 |  Minor's Objection to Appointment of Testamentary Guardian,Guardianship / Conservatorship,1.0,8.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/pg-654.pdf,"['court_location', 'users1_birthdate', 'docket_number', 'age', 'parents', 'parent_name', 'date_death', 'objection', 'nominate', 'relationship', 'hearing', 'date_signed', 'mailing_address', 'users1_address_line_two', 'day_phone', 'certify_date', 'mailed', 'personally', 'guardian_name', 'guardian_address', 'minor']",https://courtformsonline.org/forms/108d74cff258e3c43f0303d2efcd3483.pdf,"['court_location', '*users1_birthdate', '*docket_number', 'age', 'parents', 'parent_name', 'date_death', 'objection', 'nominate', 'relationship', 'hearing', 'date_signed', 'mailing_address', '*users1_address_line_two', 'day_phone', 'certify_date', 'mailed', 'personally', 'guardian_name', 'guardian_address', 'minor']",AK
PG-662 |  Obtaining Life Insurance Proceeds for a Minor Beneficiary:,Guardianship / Conservatorship,3.0,6.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/pg-662.pdf,"['courtLocation', 'minor', 'dob', 'caseNo', 'Text1', 'Check Box2', 'Check Box3', 'Text4', 'Text5', 'Check Box6', 'Text7', 'Text8', 'Text9', 'Text10', 'Text11', 'Text12', 'Text13', 'Text14', 'Text15', 'Text16', 'Text17', 'Text18', 'Text19', 'Text20', 'Text21', 'Text22', 'Check Box23', 'Text24', 'Text25', 'Text26', 'Text27', 'Text28', 'Text29', 'Text30', 'Text31', 'Check Box32', 'Text33', 'Text34', 'minorsmother', 'Text36', 'Text37', 'Text38', 'minorsfather', 'Text39', 'Text40', 'Text41', 'Text42', 'Text43', 'Text44', 'minorsmar', 'group1', 'Text46', 'Text47', 'Text48', 'group2', 'Text49', 'group4', 'Text50', 'dateSigned', 'attyNo']",https://courtformsonline.org/forms/ce7e50d03214812d68218999b9aa3a9c.pdf,"['court_location', 'minor', '*users1_birthdate', '*docket_number', 'text__1', 'check_box__1', 'check_box__2', 'text__2', 'text__3', 'check_box__3', 'text__4', 'text__5', 'text__6', 'text__7', 'text__8', 'text__9', 'text__10', 'text__11', 'text__12', 'text__13', 'text__14', 'text__15', 'text__16', 'text__17', 'text__18', 'text__19', 'check_box__4', 'text__20', 'text__21', 'text__22', 'text__23', 'text__24', 'text__25', 'text__26', 'text__27', 'check_box__5', 'text__28', 'text__29', 'minorsmother', 'text__30', 'text__31', 'text__32', 'minorsfather', 'text__33', 'text__34', 'text__35', 'text__36', 'text__37', 'text__38', 'minorsmar', 'group__1', 'text__39', 'text__40', 'text__41', 'group__2', 'text__42', 'group__3', 'text__43', 'date_signed', 'atty']",AK
PG-663 |  Obtaining Life Insurance Proceeds for a Minor Beneficiary:,Guardianship / Conservatorship,2.0,6.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/pg-663.pdf,"['courtLocation', 'minor', 'dob', 'caseNo', 'dateTime', 'address', 'crtRm', 'judge', 'dateSigned', '0', '1', '2', '3', 'Check Box1', 'distribution', 'dateDeliviered', 'handDelivered', 'deliveredBy', 'processServer', 'cbProcessServer', 'cbProcessServer2', 'mailingAddress', 'cityState', 'dayPhone']",https://courtformsonline.org/forms/5115c20b60724f3a418c3b38da4e6bd4.pdf,"['court_location', 'minor', '*users1_birthdate', '*docket_number', 'date_time', '*users1_address_line_one', 'crt_rm', 'judge', 'date_signed', 'unknown__1', 'unknown__2', 'unknown__3', 'unknown__4', 'check_box', 'distribution', 'date_deliviered', 'hand_delivered', 'delivered', 'process_server', 'cb_process_server__1', 'cb_process_server__2', 'mailing_address', 'city_state', 'day_phone']",AK
PG-662 |  Petition to Receive Funds on Behalf of a Minor,Guardianship / Conservatorship,3.0,6.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/pg-662.pdf,"['court_location', 'minor', 'users1_birthdate', 'docket_number', 'text__1', 'check_box__1', 'check_box__2', 'text__2', 'text__3', 'check_box__3', 'text__4', 'text__5', 'text__6', 'text__7', 'text__8', 'text__9', 'text__10', 'text__11', 'text__12', 'text__13', 'text__14', 'text__15', 'text__16', 'text__17', 'text__18', 'text__19', 'check_box__4', 'text__20', 'text__21', 'text__22', 'text__23', 'text__24', 'text__25', 'text__26', 'text__27', 'check_box__5', 'text__28', 'text__29', 'minorsmother', 'text__30', 'text__31', 'text__32', 'minorsfather', 'text__33', 'text__34', 'text__35', 'text__36', 'text__37', 'text__38', 'minorsmar', 'group__1', 'text__39', 'text__40', 'text__41', 'group__2', 'text__42', 'group__3', 'text__43', 'date_signed', 'atty']",https://courtformsonline.org/forms/ce7e50d03214812d68218999b9aa3a9c.pdf,"['court_location', 'minor', '*users1_birthdate', '*docket_number', 'text__1', 'check_box__1', 'check_box__2', 'text__2', 'text__3', 'check_box__3', 'text__4', 'text__5', 'text__6', 'text__7', 'text__8', 'text__9', 'text__10', 'text__11', 'text__12', 'text__13', 'text__14', 'text__15', 'text__16', 'text__17', 'text__18', 'text__19', 'check_box__4', 'text__20', 'text__21', 'text__22', 'text__23', 'text__24', 'text__25', 'text__26', 'text__27', 'check_box__5', 'text__28', 'text__29', 'minorsmother', 'text__30', 'text__31', 'text__32', 'minorsfather', 'text__33', 'text__34', 'text__35', 'text__36', 'text__37', 'text__38', 'minorsmar', 'group__1', 'text__39', 'text__40', 'text__41', 'group__2', 'text__42', 'group__3', 'text__43', 'date_signed', 'atty']",AK
PG-663 |  Notice of Hearing on Petition to Receive Minor's Funds (to Interested Persons),Guardianship / Conservatorship,2.0,6.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/pg-663.pdf,"['courtLocation', 'minor', 'dob', 'caseNo', 'dateTime', 'address', 'crtRm', 'judge', 'dateSigned', '0', '1', '2', '3', 'Check Box1', 'distribution', 'dateDeliviered', 'handDelivered', 'deliveredBy', 'processServer', 'cbProcessServer', 'cbProcessServer2', 'mailingAddress', 'cityState', 'dayPhone']",https://courtformsonline.org/forms/5115c20b60724f3a418c3b38da4e6bd4.pdf,"['court_location', 'minor', '*users1_birthdate', '*docket_number', 'date_time', '*users1_address_line_one', 'crt_rm', 'judge', 'date_signed', 'unknown__1', 'unknown__2', 'unknown__3', 'unknown__4', 'check_box', 'distribution', 'date_deliviered', 'hand_delivered', 'delivered', 'process_server', 'cb_process_server__1', 'cb_process_server__2', 'mailing_address', 'city_state', 'day_phone']",AK
PG-662 |  Petition to Receive Funds on Behalf of a Minor,Guardianship / Conservatorship,3.0,6.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/pg-662.pdf,"['court_location', 'minor', 'users1_birthdate', 'docket_number', 'text__1', 'check_box__1', 'check_box__2', 'text__2', 'text__3', 'check_box__3', 'text__4', 'text__5', 'text__6', 'text__7', 'text__8', 'text__9', 'text__10', 'text__11', 'text__12', 'text__13', 'text__14', 'text__15', 'text__16', 'text__17', 'text__18', 'text__19', 'check_box__4', 'text__20', 'text__21', 'text__22', 'text__23', 'text__24', 'text__25', 'text__26', 'text__27', 'check_box__5', 'text__28', 'text__29', 'minorsmother', 'text__30', 'text__31', 'text__32', 'minorsfather', 'text__33', 'text__34', 'text__35', 'text__36', 'text__37', 'text__38', 'minorsmar', 'group__1', 'text__39', 'text__40', 'text__41', 'group__2', 'text__42', 'group__3', 'text__43', 'date_signed', 'atty']",https://courtformsonline.org/forms/ce7e50d03214812d68218999b9aa3a9c.pdf,"['court_location', 'minor', '*users1_birthdate', '*docket_number', 'text__1', 'check_box__1', 'check_box__2', 'text__2', 'text__3', 'check_box__3', 'text__4', 'text__5', 'text__6', 'text__7', 'text__8', 'text__9', 'text__10', 'text__11', 'text__12', 'text__13', 'text__14', 'text__15', 'text__16', 'text__17', 'text__18', 'text__19', 'check_box__4', 'text__20', 'text__21', 'text__22', 'text__23', 'text__24', 'text__25', 'text__26', 'text__27', 'check_box__5', 'text__28', 'text__29', 'minorsmother', 'text__30', 'text__31', 'text__32', 'minorsfather', 'text__33', 'text__34', 'text__35', 'text__36', 'text__37', 'text__38', 'minorsmar', 'group__1', 'text__39', 'text__40', 'text__41', 'group__2', 'text__42', 'group__3', 'text__43', 'date_signed', 'atty']",AK
PG-663 |  Notice of Hearing on Petition to Receive Minor's Funds (to Interested Persons),Guardianship / Conservatorship,2.0,6.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/pg-663.pdf,"['courtLocation', 'minor', 'dob', 'caseNo', 'dateTime', 'address', 'crtRm', 'judge', 'dateSigned', '0', '1', '2', '3', 'Check Box1', 'distribution', 'dateDeliviered', 'handDelivered', 'deliveredBy', 'processServer', 'cbProcessServer', 'cbProcessServer2', 'mailingAddress', 'cityState', 'dayPhone']",https://courtformsonline.org/forms/5115c20b60724f3a418c3b38da4e6bd4.pdf,"['court_location', 'minor', '*users1_birthdate', '*docket_number', 'date_time', '*users1_address_line_one', 'crt_rm', 'judge', 'date_signed', 'unknown__1', 'unknown__2', 'unknown__3', 'unknown__4', 'check_box', 'distribution', 'date_deliviered', 'hand_delivered', 'delivered', 'process_server', 'cb_process_server__1', 'cb_process_server__2', 'mailing_address', 'city_state', 'day_phone']",AK
PG-665 |  Order Appointing Legal Guardian Pursuant to AS 13.26.440 for the Limited Purpose of Receiving Insurance Proceeds on Behalf of a Minor,Guardianship / Conservatorship,3.0,7.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/pg-665.pdf,"['courtLocation', 'dob', 'caseNo', 'hearingDate', 'minor1', 'minor2', 'petitioner1', 'petitionerName', 'parent', 'parentName', 'others', 'othersNames', '1', '2', 'lifeInsured', 'coName', 'coAddress', 'policyNo', 'amountOwed', '3b', '4', 'legalGuardian', '5', '6', 'otherFindings', 'appointed', 'minor', 'a', 'b', 'managementInfo', 'c', 'trust', 'deposit', 'additionalOrders', '30Days', 'account', '3a', '3pet', '3minor', '3parents', '3others', '0', 'otherName', 'otherAddress', 'otherPhone', 'approvalDate', 'standingMaster', 'jo', 'dateSigned', 'typeName', 'certP', 'certM', 'certMP', 'certOther', 'certDate', 'parentNames', 'certOtherText', 'clerk', 'superiorCtJudge']",https://courtformsonline.org/forms/2502e1210a5b6a38dfb68c8f0263db7b.pdf,"['court_location', '*users1_birthdate', '*docket_number', 'hearing_date', 'minor__1', 'minor__2', 'petitioner', 'petitioner_name', 'parent', 'parent_name', 'others__1', 'others_names', 'unknown__1', 'unknown__2', 'life_insured', 'co_name', 'co_address', 'policy', 'amount_owed', 'b__1', 'unknown__3', 'legal_guardian', 'unknown__4', 'unknown__5', 'findings', 'appointed', 'minor__3', 'a', 'b__2', 'management_info', 'c', 'trust', 'deposit', 'additional_orders', 'days', 'account', '3_a', 'pet', 'minor__4', 'parents', 'others__2', 'unknown__6', 'name', 'address', 'phone', 'approval_date', 'standing_master', 'jo', 'date_signed', 'type_name', 'cert_p', 'cert__1', 'cert_mp', 'cert__2', 'cert_date', 'parent_names', 'cert_text', 'clerk', 'superior_ct_judge']",AK
PG-700 |  Delegation of Powers Over Incapacitated Person by Parent or Guardian,Guardianship / Conservatorship,1.0,6.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/pg-700.pdf,"['Text1', 'address', 'appointed', 'appointedAddress', 'name', 'dob', 'time', 'lessTime', 'dateSigned']",https://courtformsonline.org/forms/3ef24b217bf78a804a5f24136d4ef5c0.pdf,"['text', '*users1_address_line_one', 'appointed', 'appointed_address', '*users1_name', '*users1_birthdate', 'time', 'less_time', 'date_signed']",AK
PG-701 |  Power of Attorney Over a Minor by Parent or Guardian,Guardianship / Conservatorship,2.0,7.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/pg-701.pdf,"['parentGuardian', 'attorney', '0', '1', '2', '3', '4', 'childName', 'childDOB', 'delegation', 'specifics', 'nonMilDate1', 'nonMilDate2', 'MilDate1', 'MilDate2', 'dateSigned', 'contactInfo', 'phoneNo']",https://courtformsonline.org/forms/b7e22a2257bf3d306229cfd03f9560df.pdf,"['parent_guardian', 'attorney', 'unknown__1', 'unknown__2', 'unknown__3', 'unknown__4', 'unknown__5', 'child_name', 'child_dob', 'delegation', 'specifics', 'non_mil_date__1', 'non_mil_date__2', 'mil_date__1', 'mil_date__2', 'date_signed', 'contact_info', 'phone']",AK
