title,group,pages,reading_level,downloaded_on,original_url,original_fields,new_url,standardized_fields,jurisdiction
Grievance/Complaint Filed Under The Americans With Disabilities Act,Administrative,1.0,13.5,2022-02-23,https://www.jud.ct.gov/webforms/forms/ES263.pdf,"['ResetButton1[0]', 'PrintButton1[0]', 'Page1[0]', '#pageSet[0]', 'NAME[0]', 'PHONE[0]', 'ADDR[0]', 'EMAIL[0]', 'ACT[0]', 'REMEDY[0]', 'DATESEGN[0]', 'SIGNATURE[0]', 'PAGE1[0]', 'form1[0]']",https://courtformsonline.org/forms/e7ea1a6de278bf65c28743e4e3691425.pdf,"['reset_button', 'print_button', 'page__1', 'page_set', 'name', 'phone', 'addr', 'email', 'act', 'remedy', 'datesegn', 'signature', 'page__2', 'form']",CT
Request for Accommodation by Persons with Disabilities,Administrative,2.0,13.5,2022-02-23,https://www.jud.ct.gov/webforms/forms/ES264.pdf,"['ResetButton1[0]', 'PrintButton1[0]', 'Page1[0]', 'Page2[0]', '#pageSet[0]', 'NAME[0]', 'PHONE[0]', 'DATES[0]', 'ADDRESS[0]', 'NAMECASE[0]', 'LOCATION[0]', 'EMAIL[0]', 'JUROR[0]', 'JUROR[1]', 'JUROR[2]', 'JUROR[3]', 'JUROR[4]', 'JUROROTHER[0]', 'CASETYPE[0]', 'CASETYPE[1]', 'CASETYPE[2]', 'CASETYPEOTHER[0]', 'NATURE[0]', 'AFFECTS[0]', 'REASONABLE[0]', 'SPECIAL[0]', 'DATESIGN[0]', 'CASETYPE[3]', 'CASETYPE[4]', 'PAGE1[0]', 'form1[0]']",https://courtformsonline.org/forms/476556e2da0b7999ab134007e9c0d94c.pdf,"['reset_button', 'print_button', 'page__1', 'page__2', 'page_set', 'name', 'phone', 'dates', 'address', 'namecase', 'location', 'email', 'juror__1', 'juror__2', 'juror__3', 'juror__4', 'juror__5', 'jurorother', 'casetype__1', 'casetype__2', 'casetype__3', 'casetypeother', 'nature', 'affects', 'reasonable', 'special', 'datesign', 'casetype__4', 'casetype__5', 'page__3', 'form']",CT
Application for Appointment as a Magistrate,Administrative,3.0,10.5,2022-02-23,https://www.jud.ct.gov/webforms/forms/ES268.pdf,"['ResetButton1[0]', 'PrintButton1[0]', 'Page1[0]', 'DATE[0]', 'NAME[0]', 'JURISNO[0]', 'Page2[0]', 'Page2[1]', '#pageSet[0]', 'FULLNAME[0]', 'OFFICE[0]', 'EMAIL[0]', 'DATELAW[0]', 'STANDING[0]', 'STANDING[1]', 'COURTS[0]', 'ANSONIA[0]', 'DANBURY[0]', 'FAIRFIELD[0]', 'HARTFORD[0]', 'LITCHFIELD[0]', 'MIDDLESEX[0]', 'NEWBRITAIN[0]', 'NEWHAVEN[0]', 'JUDICIALDISTRICTS[0]', 'NEWLONDON[0]', 'STAMFORD[0]', 'TOLLAND[0]', 'WATERBURY[0]', 'WINDHAM[0]', 'CIB[0]', 'JUDICIALDISTRICTS[1]', 'PENDMAG[0]', 'PENDJD[0]', 'EXPERIENCE[0]', 'EXPERIENCE[1]', 'RULES[0]', '#subform[3]', 'DISBARRED[0]', 'CONDUCT[0]', 'ARRESTED[0]', 'CONVICTED[0]', 'BANKRUPT[0]', 'TAXES[0]', 'CURNTEMPLOY[0]', '#subform[4]', 'CHARACTER[0]', 'STATEEMPLOY[0]', 'CONTRACT[0]', 'ADREXP[0]', 'PROBONO[0]', '#subform[5]', 'DISCRIMINATE[0]', 'EMBARRASS[0]', '#subform[7]', 'PAGE1[0]', 'form1[0]']",https://courtformsonline.org/forms/b18999c6b62719e04336970f40fbbf6c.pdf,"['reset_button', 'print_button', 'page__1', 'date', 'name', 'jurisno', 'page__2', 'page__3', 'page_set', 'fullname', 'office', 'email', 'datelaw', 'standing__1', 'standing__2', 'courts', 'ansonia', 'danbury', 'fairfield', 'hartford', 'litchfield', 'middlesex', 'newbritain', 'newhaven', 'judicialdistricts__1', 'newlondon', 'stamford', 'tolland', 'waterbury', 'windham', 'cib', 'judicialdistricts__2', 'pendmag', 'pendjd', 'experience__1', 'experience__2', 'rules', 'subform__1', 'disbarred', 'conduct', 'arrested', 'convicted', 'bankrupt', 'taxes', 'curntemploy', 'subform__2', 'character', 'stateemploy', 'contract', 'adrexp', 'probono', 'subform__3', 'discriminate', 'embarrass', 'subform__4', 'page__4', 'form']",CT
Magistrate Application — Authorization For Release of Information,Administrative,1.0,17.5,2022-02-23,https://www.jud.ct.gov/webforms/forms/es279.pdf,"['ResetButton1[0]', 'PrintButton1[0]', 'Page1[0]', '#pageSet[0]', 'NAME[0]', 'DATESIGN[0]', 'DATESIGN[1]', 'NAME[1]', 'DATESIGN[2]', 'PAGE1[0]', 'form1[0]']",https://courtformsonline.org/forms/70e25c762c91cc1d7dbf40284f9966e1.pdf,"['reset_button', 'print_button', 'page__1', 'page_set', 'name__1', 'datesign__1', 'datesign__2', 'name__2', 'datesign__3', 'page__2', 'form']",CT
Grievance Complaint (Supreme Court or Appellate Court) filed under the Americans With Disabilities Act,Administrative,1.0,12.5,2022-02-23,https://www.jud.ct.gov/webforms/forms/ES280.pdf,"['ResetButton1[0]', 'PrintButton1[0]', 'Page1[0]', '#pageSet[0]', 'REMEDY[0]', 'DESCRIBE[0]', 'NAME[0]', 'PHONE[0]', 'ADDRESS[0]', 'EMAIL[0]', 'DATESIGN[0]', 'PAGE1[0]', 'form1[0]']",https://courtformsonline.org/forms/1d5bc57ec582f42a9b765c41d8c26a82.pdf,"['reset_button', 'print_button', 'page__1', 'page_set', 'remedy', 'describe', 'name', 'phone', 'address', 'email', 'datesign', 'page__2', 'form']",CT
Discrimination Complaint/Federal Grants,Administrative,1.0,12.5,2022-02-23,https://www.jud.ct.gov/webforms/forms/ES284.pdf,"['ResetButton1[0]', 'PrintButton1[0]', 'Page1[0]', '#pageSet[0]', 'NAME[0]', 'PHONE[0]', 'ADDR[0]', 'SUB[0]', 'EMPLOY[0]', 'EMPLOY[1]', 'AGE[0]', 'RELIGION[0]', 'DISABILITY[0]', 'RACE[0]', 'COLOR[0]', 'ORIGIN[0]', 'SEX[0]', 'GENDERID[0]', 'SEXORI[0]', 'ACT[0]', 'DATESIGN[0]', 'EMAIL[0]', 'PAGE1[0]', 'form1[0]']",https://courtformsonline.org/forms/a4049fb720f8d0d0c0d845835e8b7c2f.pdf,"['reset_button', 'print_button', 'page__1', 'page_set', 'name', 'phone', 'addr', 'sub', 'employ__1', 'employ__2', 'age', 'religion', 'disability', 'race', 'color', 'origin', 'sex', 'genderid', 'sexori', 'act', 'datesign', 'email', 'page__2', 'form']",CT
Electronic Service Notice,Administrative,1.0,16.5,2022-02-23,https://www.jud.ct.gov/webforms/forms/ES286.pdf,"['ResetButton1[0]', 'PrintButton1[0]', 'Page1[0]', '#pageSet[0]', 'NAMECASE[0]', 'JDIST[0]', 'FIRMNAME[0]', 'PERSON[0]', 'PERSON[1]', 'PERSON[2]', 'PERSON[3]', 'PERSON[4]', 'FIRMADDR[0]', 'FIRMPHONE[0]', 'JURISNO[0]', 'DOCKETNO[0]', 'AGREEMENT[0]', 'EMAIL[0]', 'ADDR[0]', 'OTHER[0]', 'AGREEMENT[1]', 'AGREEMENT[2]', 'COURT[0]', 'CERTMAIL[0]', 'CERTNAME[0]', 'CERTPHONE[0]', 'CERTDATESIGN[0]', 'CERTADDR[0]', 'CERTDATE[0]', 'PAGE1[0]', 'form1[0]']",https://courtformsonline.org/forms/158b930091b7137590137a1928749e70.pdf,"['reset_button', 'print_button', 'page__1', 'page_set', 'namecase', 'jdist', 'firmname', 'person__1', 'person__2', 'person__3', 'person__4', 'person__5', 'firmaddr', 'firmphone', 'jurisno', 'docketno', 'agreement__1', 'email', 'addr', 'other[0]', 'agreement__2', 'agreement__3', 'court', 'certmail', 'certname', 'certphone', 'certdatesign', 'certaddr', 'certdate', 'page__2', 'form']",CT
Read Across America — Request To Host A Judge,Administrative,1.0,6.5,2022-02-23,https://www.jud.ct.gov/webforms/forms/ES290.pdf,"['ResetButton1[0]', 'PrintButton1[0]', 'Page1[0]', '#pageSet[0]', 'SCHOOL[0]', 'NAME[0]', 'EMAIL[0]', 'PHONE[0]', 'ADDRESS[0]', 'ADDRESS[1]', 'ADDRESS[2]', 'DATE[0]', 'SUGGESTED[0]', 'SUGGESTED[1]', 'GRADE[0]', 'NUMBER[0]', 'BOOK[0]', 'BOOK[1]', 'PHOTOS[0]', 'PHOTOS[1]', 'PROVIDED[0]', 'PROVIDED[1]', 'COMMENTS[0]', 'DATE[1]', 'PAGE1[0]', 'form1[0]']",https://courtformsonline.org/forms/7d70ebe63a2fe7043c8914495a70c709.pdf,"['reset_button', 'print_button', 'page__1', 'page_set', 'school', 'name', 'email', 'phone', 'address__1', 'address__2', 'address__3', 'date__1', 'suggested__1', 'suggested__2', 'grade', 'number', 'book__1', 'book__2', 'photos__1', 'photos__2', 'provided__1', 'provided__2', 'comments', 'date__2', 'page__2', 'form']",CT
Law Day — Request To Host A Judge,Administrative,1.0,7.5,2022-02-23,https://www.jud.ct.gov/webforms/forms/es291.pdf,"['ResetButton1[0]', 'PrintButton1[0]', 'Page1[0]', '#pageSet[0]', 'SCHOOL[0]', 'NAME[0]', 'EMAIL[0]', 'PHONE[0]', 'ADDRESS[0]', 'ADDRESS[1]', 'ADDRESS[2]', 'DATE[0]', 'GRADE[0]', 'NUMBER[0]', 'PHOTOS[0]', 'PHOTOS[1]', 'PROVIDED[0]', 'PROVIDED[1]', 'COMMENTS[0]', 'PAGE1[0]', 'form1[0]']",https://courtformsonline.org/forms/73de3b2bf07770b882d06d72482a3894.pdf,"['reset_button', 'print_button', 'page__1', 'page_set', 'school', 'name', 'email', 'phone', 'address__1', 'address__2', 'address__3', 'date', 'grade', 'number', 'photos__1', 'photos__2', 'provided__1', 'provided__2', 'comments', 'page__2', 'form']",CT
Prison Rape Elimination Act (PREA) Incident Report,Administrative,4.0,19.5,2022-02-23,https://www.jud.ct.gov/webforms/forms/ES293.pdf,"['ResetButton1[0]', 'PrintButton1[0]', 'Page1[0]', 'Page1[1]', 'Page1[2]', 'Page1[3]', '#pageSet[0]', 'INCIDENTTIME[0]', 'INCIDENTDATE[0]', 'LOCATION[0]', 'OTHER_HARASSMENT[0]', 'HARASSMENTOTHER[0]', 'INDIVIDUALINTHECUSTODYOFHTEJUDICIALBRANCH_HARASSMENT[0]', 'INTERN_HARASSMENT[0]', 'VOLUNTEER_HARASSMENT[0]', 'CONTRACTOR_HARASSMENT[0]', 'EMPLOYEE_HARASSMENT[0]', 'SEXUAL_HARASSMENT_AGAINST_AN_INDIVIDUAL_IN_THE_CUSTODY_OF_THE_JUDICIAL_BRANCH[0]', 'ABUSEOTHER[0]', 'OTHER[0]', 'INDIVIDUALINTHECUSTODYOFJUDICIALBRANCH[0]', 'Intern[0]', 'Volunteer[0]', 'CONTRACTOR[0]', 'EMPLOYEE[0]', 'SEXUAL_ABUSE_AGAINST_AN_INDIVIDUAL_IN_THE_CUSTODY_OF_THE_JUDICIAL_BRANCH[0]', 'PHONENO[0]', 'ADDRESS[0]', 'OTHER[1]', 'CUSTODY[0]', 'OTHEREXPLAIN[0]', 'EMPLOYEE[1]', 'NAME[0]', 'PHONENO[1]', 'ADDRESS[1]', 'OTHER[2]', 'CUSTODY[1]', 'OTHEREXPLAIN[1]', 'EMPLOYEE[2]', 'NAME[1]', 'PHONENO[2]', 'ADDRESS[2]', 'OTHER[3]', 'CUSTODY[2]', 'OTHEREXPLAIN[2]', 'EMPLOYEE[3]', 'NAME[2]', 'PHONENO[3]', 'ADDRESS[3]', 'OTHER[4]', 'CUSTODY[3]', 'OTHEREXPLAIN[3]', 'EMPLOYEE[4]', 'NAME[3]', 'PHONENO[4]', 'ADDRESS[4]', 'OTHER[5]', 'CUSTODY[4]', 'OTHEREXPLAIN[4]', 'EMPLOYEE[5]', 'NAME[4]', 'DESCRIPTIONEVENT[0]', 'DESCRIPTION[0]', 'PAGE1[0]', 'DESCRIPTIONCONT[0]', 'SUPDIVDIRECTOR[0]', 'TIME[0]', 'DATE[0]', 'BYNAME[0]', 'BYNAME2[0]', 'DATE2[0]', 'TIME2[0]', 'BYNAME3[0]', 'DATE3[0]', 'TIME3[0]', 'BYNAME4[0]', 'DATE4[0]', 'TIME4[0]', 'HROFFICER[0]', 'AAOFFICER[0]', 'POLICENAME[0]', 'TIME5[0]', 'DATE5[0]', 'BY[0]', 'TIME7[0]', 'DATE7[0]', 'RECEIVINGPARTY[0]', 'REFUSEDTREATMENT[0]', 'TOVISITOR[0]', 'TOEMPLOYEE[0]', 'TOCLIENT[0]', 'PHYSICIAN[0]', 'PHYSICIAN[1]', 'BYNAME1[0]', 'DATE1[0]', 'TIME1[0]', 'OTHERNAME[0]', 'TREATMENTREFUSED[0]', 'SUPDIVDIRECTOR[1]', 'TIME[1]', 'DATE[1]', 'BYNAME[1]', 'TREATMENTREFUSEDTOWHOM[0]', 'COMPLETEDBY[0]', 'REFERRALS_MADE[0]', 'INJURYTOOTHERDESC[0]', 'PAGE2[0]', 'FACILITY[0]', 'INCIDENTLOC[0]', 'TIME8[0]', 'STATEMENTNAME[0]', 'TITLE5[0]', 'DATE8[0]', 'TIME9[0]', '#field[8]', 'PAGE3[0]', 'form1[0]']",https://courtformsonline.org/forms/8b00c25bb0b442819c9249cb624bbfff.pdf,"['reset_button', 'print_button', 'page__1', 'page__2', 'page__3', 'page__4', 'page_set', 'incidenttime', 'incidentdate', 'location', 'harassment', 'harassmentother', 'individualinthecustodyofhtejudicialbranch_harassment', 'intern_harassment', 'volunteer_harassment', 'contractor_harassment', 'employee_harassment', 'sexual_harassment_individual_custody_judicial_branch', 'abuseother', 'other[0]', 'individualinthecustodyofjudicialbranch', 'intern', 'volunteer', 'contractor', 'employee__1', 'sexual_abuse_individual_custody_judicial_branch', 'phoneno__1', 'address__1', 'other[1]', 'custody__1', 'otherexplain__1', 'employee__2', 'name__1', 'phoneno__2', 'address__2', 'other[2]', 'custody__2', 'otherexplain__2', 'employee__3', 'name__2', 'phoneno__3', 'address__3', 'other[3]', 'custody__3', 'otherexplain__3', 'employee__4', 'name__3', 'phoneno__4', 'address__4', 'other[4]', 'custody__4', 'otherexplain__4', 'employee__5', 'name__4', 'phoneno__5', 'address__5', 'other[5]', 'custody__5', 'otherexplain__5', 'employee__6', 'name__5', 'descriptionevent', 'description', 'page__5', 'descriptioncont', 'supdivdirector__1', 'time__1', 'date__1', 'byname__1', 'byname__2', 'date__2', 'time__2', 'byname__3', 'date__3', 'time__3', 'byname__4', 'date__4', 'time__4', 'hrofficer', 'aaofficer', 'policename', 'time__5', 'date__5', 'by[0]', 'time__6', 'date__6', 'receivingparty', 'refusedtreatment', 'tovisitor', 'toemployee', 'toclient', 'physician__1', 'physician__2', 'byname__5', 'date__7', 'time__7', 'othername', 'treatmentrefused', 'supdivdirector__2', 'time__8', 'date__8', 'byname__6', 'treatmentrefusedtowhom', 'completedby', 'referrals_made', 'injurytootherdesc', 'page__6', 'facility', 'incidentloc', 'time__9', 'statementname', 'title', 'date__9', 'time__10', 'field', 'page__7', 'form']",CT
Request for Transcript Review,Administrative,1.0,14.5,2022-02-23,https://www.jud.ct.gov/webforms/forms/es302.pdf,"['ResetButton1[0]', 'PrintButton1[0]', 'Page1[0]', '#pageSet[0]', 'CASENAME[0]', 'DOCKETNO[0]', 'HEARINGDATE[0]', 'JUDGENAME[0]', 'JDHEARD[0]', 'MONITORNAME[0]', 'PARTYNAME[0]', 'PHONENO[0]', 'PARTYADDR[0]', 'RELATIONSHIP[0]', 'TODAYSDATE[0]', 'HEAD[0]', 'PAGE[0]', 'LINE[0]', 'TRANSCRIPTREADS[0]', 'TRANSSHOULDREAD[0]', 'SECTION2[0]', 'SECTION2[1]', 'SECTION2[2]', 'SECTION2[3]', 'SECTION2[4]', 'SECTION2[5]', 'SECTION2[6]', 'SECTION2[7]', 'SECTION2[8]', 'SECTION2[9]', 'SECTION2[10]', 'SECTION2[11]', 'SECTION2[12]', 'SECTION2[13]', 'SECTION2[14]', 'SECTION2[15]', 'PAGE1[0]', 'form1[0]']",https://courtformsonline.org/forms/49a6a4aeac478ffad505c68f1c7bb4da.pdf,"['reset_button', 'print_button', 'page__1', 'page_set', 'casename', 'docketno', 'hearingdate', 'judgename', 'jdheard', 'monitorname', 'partyname', 'phoneno', 'partyaddr', 'relationship', 'todaysdate', 'head', 'page__2', 'line', 'transcriptreads', 'transshouldread', 'section__1', 'section__2', 'section__3', 'section__4', 'section__5', 'section__6', 'section__7', 'section__8', 'section__9', 'section__10', 'section__11', 'section__12', 'section__13', 'section__14', 'section__15', 'section__16', 'page__3', 'form']",CT
Request for Audio Recording,Administrative,1.0,9.5,2022-02-23,https://www.jud.ct.gov/webforms/forms/ES325.pdf,"['ResetButton1[0]', 'PrintButton1[0]', 'Page1[0]', '#pageSet[0]', 'NAMECASE[0]', 'DOCKETNO[0]', 'COURTDATERECORDINGS[0]', 'NAME[0]', 'EMAIL[0]', 'NAMESIGN[0]', 'DATESIGN[0]', 'ADDRCOURT[0]', 'COURTROOM[0]', 'NAMEJUDGE[0]', 'ZIP[0]', 'STATE[0]', 'CITY[0]', 'PHONENO[0]', 'ADDRMAIL[0]', 'T101[1]', 'T97[0]', 'DECISION[0]', 'DECISION[1]', 'DELIVERY[0]', 'DELIVERY[1]', 'IDENT[0]', 'IDENT[1]', 'T93[3]', 'T97[1]', 'PPOOFF[0]', 'PAGE1[0]', 'form1[0]']",https://courtformsonline.org/forms/f995c4e40f9ba4394be55379da4725a1.pdf,"['reset_button', 'print_button', 'page__1', 'page_set', 'namecase', 'docketno', 'courtdaterecordings', 'name', 'email', 'namesign', 'datesign', 'addrcourt', 'courtroom', 'namejudge', 'zip', 'state', 'city', 'phoneno', 'addrmail', 't_101[1]', 't_97[0]', 'decision__1', 'decision__2', 'delivery__1', 'delivery__2', 'ident__1', 'ident__2', 't_93[3]', 't_97[1]', 'ppooff', 'page__2', 'form']",CT
Interpreter and Translator Services Unit Registration Form,Administrative,1.0,14.5,2022-02-23,https://www.jud.ct.gov/webforms/forms/ES326.pdf,"['ResetButton1[0]', 'PrintButton1[0]', 'Page1[0]', '#pageSet[0]', 'EDUCATION[0]', 'DATE[0]', 'EDUCATION[1]', 'EDUCATION[2]', 'EDUCATION[3]', 'EDUCATION[4]', 'EDUCATION[5]', 'EDUCATION[6]', 'EDUCATIONDETAIL1[0]', 'EDUCATIONDETAIL1[1]', 'EDUCATIONDETAIL1[2]', 'EDUCATIONDETAIL1[3]', 'EDUCATIONDETAIL1[4]', 'EDUCATIONDETAIL1[5]', 'NAMEFIRST[0]', 'ADDRESS[0]', 'PHONEH[0]', 'CITY[0]', 'STATE[0]', 'STATE[1]', 'TELTYPE[0]', 'TELTYPE[1]', 'TELTYPE[2]', 'EDUCATIONDETAIL1[6]', 'EDUCATIONDETAIL1[7]', 'EDUCATIONDETAIL1[8]', 'EDUCATIONDETAIL1[9]', 'EDUCATIONDETAIL1[10]', 'EDUCATIONDETAIL1[11]', 'EDUCATIONDETAIL1[12]', 'EDUCATIONDETAIL1[13]', 'EDUCATION[7]', 'EDUCATION[8]', 'EDUCATIONDETAIL1[14]', 'EDUCATIONDETAIL1[15]', 'EDUCATIONDETAIL1[16]', 'Email[0]', 'PHONEH[1]', 'TELTYPE2[0]', 'TELTYPE2[1]', 'TELTYPE2[2]', 'NAME[0]', 'NAMELAST[0]', 'NAMEMI[0]', 'PAGE1[0]', 'ZIP[0]']",https://courtformsonline.org/forms/ae9f0f85c657437d4c6fa5df17ca74f2.pdf,"['reset_button', 'print_button', 'page__1', 'page_set', 'education__1', 'date', 'education__2', 'education__3', 'education__4', 'education__5', 'education__6', 'education__7', 'educationdetail__1', 'educationdetail__2', 'educationdetail__3', 'educationdetail__4', 'educationdetail__5', 'educationdetail__6', 'namefirst', 'address', 'phoneh__1', 'city', 'state__1', 'state__2', 'teltype__1', 'teltype__2', 'teltype__3', 'educationdetail__7', 'educationdetail__8', 'educationdetail__9', 'educationdetail__10', 'educationdetail__11', 'educationdetail__12', 'educationdetail__13', 'educationdetail__14', 'education__8', 'education__9', 'educationdetail__15', 'educationdetail__16', 'educationdetail__17', 'email', 'phoneh__2', 'teltype__4', 'teltype__5', 'teltype__6', 'name', 'namelast', 'namemi', 'page__2', 'zip']",CT
Guidelines for Working with Court Interpreters,Administrative,2.0,15.5,2022-02-23,https://www.jud.ct.gov/webforms/forms/ES327.pdf,"['ResetButton1[0]', 'PrintButton1[0]', 'Page1[0]', 'Page1[1]', '#pageSet[0]', 'ZIP[0]']",https://courtformsonline.org/forms/0ed4fc1d6266b54526e73b6455179b6f.pdf,"['reset_button', 'print_button', 'page__1', 'page__2', 'page_set', 'zip']",CT
Judicial Branch Experiential Learning Programs (JBELP) Application for Court Aide Service,Administrative,2.0,10.5,2022-02-23,https://www.jud.ct.gov/webforms/forms/ES330.pdf,"['ResetButton1[0]', 'PrintButton1[0]', 'Page1[0]', 'Page1[1]', '#pageSet[0]', 'CELLNUMBER[0]', 'HOMEADDRESS[0]', 'YEAROFBIRTH[0]', 'NAME[0]', 'LANGUAGES[0]', 'ALTERNATIVEEMERGENCYPHONENUMBER[0]', 'ALTERNATIVEEMERGENCYCONTACTNAME[0]', 'PARENTORGUARDIANPHONENUMBER[0]', 'HOMENUMBER[0]', 'EMAILADDRESS[0]', 'PARENTORGUARDIANNAME[0]', 'SCHOOLADDRESS[0]', 'NAMEOFSCHOOL[0]', 'TELEPHONENUMBERANDEXTENSION[0]', 'REFERRINGSCHOOLOFFICIALORFACULTY[0]', 'GRADUATIONDATE[0]', 'PleaseexplainwhyyouwishtoparticipateintheCourtAideProgram[0]', '#field[17]', '#field[18]', '#field[19]', '#field[20]', '#field[21]', '#field[22]', '#field[23]', '#field[24]', '#field[25]', '#field[26]', 'Pleaselistthenumberofhoursthatyouarerequiredtovolunteertogetcreditfromyourschoolifapplicable[0]', 'YEAROFBIRTH[1]', 'NAME[1]', 'PAGE1[0]', 'STUDENTNAME[0]', 'DATE[0]', 'SIGNATURE[0]', 'PRINTNAME[0]', 'Q1[0]', 'Q1[1]', 'Q2[0]', 'Q2[1]', 'Q3[0]', 'Q3[1]', 'SIGNATURE[1]', 'PRINTNAME[1]', 'Title[0]', 'EMAILADDRESS2[0]', 'OFFICEPHONENUMBER[0]', 'SCHOOL[0]', 'PRINTNAME[2]', '#subform[1]', 'form1[0]']",https://courtformsonline.org/forms/180c1850e4a4b1f5c4a97edb5857db3f.pdf,"['reset_button', 'print_button', 'page__1', 'page__2', 'page_set', 'cellnumber', 'homeaddress', 'yearofbirth__1', 'name__1', 'languages', 'alternativeemergencyphonenumber', 'alternativeemergencycontactname', 'parentorguardianphonenumber', 'homenumber', 'emailaddress__1', 'parentorguardianname', 'schooladdress', 'nameofschool', 'telephonenumberandextension', 'referringschoolofficialorfaculty', 'graduationdate', 'pleaseexplainwhyyouwishtoparticipateinthe_court_aide_program', 'field__1', 'field__2', 'field__3', 'field__4', 'field__5', 'field__6', 'field__7', 'field__8', 'field__9', 'field__10', 'pleaselistthenumberofhoursthatyouarerequiredtovolunteertogetcreditfromyourschoolifapplicable', 'yearofbirth__2', 'name__2', 'page__3', 'studentname', 'date', 'signature__1', 'printname__1', 'q__1', 'q__2', 'q__3', 'q__4', 'q__5', 'q__6', 'signature__2', 'printname__2', 'title', 'emailaddress__2', 'officephonenumber', 'school', 'printname__3', 'subform', 'form']",CT
Judicial Branch Experiential Learning Programs (JBELP) Job Shadow Program Student Enrollment Form,Administrative,1.0,16.5,2022-02-23,https://www.jud.ct.gov/webforms/forms/ES331.pdf,"['ResetButton1[0]', 'PrintButton1[0]', 'Page1[0]', '#pageSet[0]', 'FAX[0]', 'NAMEOFSCHOOL[0]', 'PHONE[0]', 'SCHOOLNAMEFAC[0]', 'AMNTDUE[0]', 'T0[0]', 'T1[0]', 'T3[0]', 'T4[0]', 'INTEREST[0]', 'FEES[0]', 'CHARGES[0]', 'CHARGES[1]', 'AMNTDUE[1]', 'INTEREST[1]', 'FEES[1]', 'CHARGES[2]', 'CHARGES[3]', 'AMNTDUE[2]', 'INTEREST[2]', 'FEES[2]', 'CHARGES[4]', 'CHARGES[5]', 'AMNTDUE[3]', 'T0[1]', 'T1[1]', 'T2[0]', 'T3[1]', 'T4[1]', 'INTEREST[3]', 'FEES[3]', 'CHARGES[6]', 'CHARGES[7]', 'AMNTDUE[4]', 'INTEREST[4]', 'FEES[4]', 'CHARGES[8]', 'CHARGES[9]', 'AMNTDUE[5]', 'INTEREST[5]', 'FEES[5]', 'CHARGES[10]', 'CHARGES[11]', 'T2[1]', 'SCHOOLADDRESS[0]', 'EMAILADDRESS[0]', 'COURTADDR[0]', 'PAGE1[0]', 'form1[0]']",https://courtformsonline.org/forms/4d95e044aa7400be4f2143fd5cd141d8.pdf,"['reset_button', 'print_button', 'page__1', 'page_set', 'fax', 'nameofschool', 'phone', 'schoolnamefac', 'amntdue__1', 't_0[0]', 't_1[0]', 't_3[0]', 't_4[0]', 'interest__1', 'fees__1', 'charges__1', 'charges__2', 'amntdue__2', 'interest__2', 'fees__2', 'charges__3', 'charges__4', 'amntdue__3', 'interest__3', 'fees__3', 'charges__5', 'charges__6', 'amntdue__4', 't_0[1]', 't_1[1]', 't_2[0]', 't_3[1]', 't_4[1]', 'interest__4', 'fees__4', 'charges__7', 'charges__8', 'amntdue__5', 'interest__5', 'fees__5', 'charges__9', 'charges__10', 'amntdue__6', 'interest__6', 'fees__6', 'charges__11', 'charges__12', 't_2[1]', 'schooladdress', 'emailaddress', 'courtaddr', 'page__2', 'form']",CT
Photograph/Media Consent and Release,Administrative,1.0,16.5,2022-02-23,https://www.jud.ct.gov/webforms/forms/ES338.pdf,"['ResetButton1[0]', 'PrintButton1[0]', 'Page1[0]', '#pageSet[0]', 'NAME[0]', 'COURTADDR[0]', 'CITY[0]', 'STATE[0]', 'ZIP[0]', 'DATESIGN[0]', 'DATESIGN2[0]', 'PGNAME[0]', 'NAMEMINOR[0]', 'PAGE1[0]', 'form1[0]']",https://courtformsonline.org/forms/7780a033e41cf9d9cfb3a7386f2a136f.pdf,"['reset_button', 'print_button', 'page__1', 'page_set', 'name', 'courtaddr', 'city', 'state', 'zip', 'datesign__1', 'datesign__2', 'pgname', 'nameminor', 'page__2', 'form']",CT
Supreme Court Tour Request,Administrative,1.0,10.5,2022-02-23,https://www.jud.ct.gov/webforms/forms/ES340.pdf,"['ResetButton1[0]', 'PrintButton1[0]', 'Page1[0]', '#pageSet[0]', 'TIMES[0]', 'DATES[0]', 'AGE[0]', 'PHONE[0]', 'NUMBER[0]', 'EMAIL[0]', 'GROUPSCHOOL[0]', 'NAME[0]', 'ADDITIONAL[0]', 'PAGE1[0]', 'form1[0]']",https://courtformsonline.org/forms/10ba883d029fdef8b6abb53f4be4e6f1.pdf,"['reset_button', 'print_button', 'page__1', 'page_set', 'times', 'dates', 'age', 'phone', 'number', 'email', 'groupschool', 'name', 'additional', 'page__2', 'form']",CT
