title,group,pages,reading_level,downloaded_on,original_url,original_fields,new_url,standardized_fields,jurisdiction
Waiver of Demands for Jury Trial,"Civil forms: Superior Court
  ",1.0,17.5,2/3/2022,https://www.mass.gov/doc/waiver-of-demands-for-jury-trial/download,"['form1[0].#pageSet[0].Page1[0].DropDownList1[0]', 'form1[0].#pageSet[0].Page1[0].DropDownList1[1]', 'form1[0].#pageSet[0].Page1[0].TextField7[0]', 'form1[0].#pageSet[0].Page1[0].TextField7[1]', 'form1[0].#pageSet[0].Page1[0].TextField7[2]', 'form1[0].#pageSet[0].Page1[0].#field[5]', 'form1[0].#pageSet[0].Page1[0].#field[6]', 'form1[0].#pageSet[0].Page1[0].#field[7]', 'form1[0].#pageSet[0].Page1[0].#field[8]', 'Page1[0]', '#pageSet[0]', 'form1[0].#subform[0].CheckBox1[0]', 'form1[0].#subform[0].CheckBox1[1]', 'form1[0].#subform[0].TextField7[0]', 'form1[0].#subform[0].TextField7[1]', 'form1[0].#subform[0].TextField7[2]', 'form1[0].#subform[0].TextField7[3]', 'form1[0].#subform[0].TextField7[4]', 'form1[0].#subform[0].TextField7[5]', 'form1[0].#subform[0].TextField7[6]', 'form1[0].#subform[0].TextField7[7]', 'form1[0].#subform[0].TextField7[8]', 'form1[0].#subform[0].TextField7[9]', 'form1[0].#subform[0].TextField7[10]', 'form1[0].#subform[0].TextField7[11]', 'form1[0].#subform[0].TextField7[12]', 'form1[0].#subform[0].TextField7[13]', 'form1[0].#subform[0].TextField7[14]', 'form1[0].#subform[0].TextField7[15]', 'form1[0].#subform[0].TextField7[16]', 'form1[0].#subform[0].TextField7[17]', 'form1[0].#subform[0].TextField7[18]', 'form1[0].#subform[0].TextField7[19]', 'form1[0].#subform[0].TextField7[20]', 'form1[0].#subform[0].TextField7[21]', 'form1[0].#subform[0].TextField7[22]', 'form1[0].#subform[0].TextField7[23]', 'form1[0].#subform[0].TextField7[24]', '#subform[0]', 'form1[0]']",https://courtformsonline.org/forms/1e283481dafc355d51c2bb6c9524f0cd.pdf,"['form_page_set_drop_list__1', 'form_page_set_drop_list__2', 'form_page_set_text_field__1', 'form_page_set_text_field__2', 'form_page_set_text_field__3', 'form_page_set_field__1', 'form_page_set_field__2', 'form_page_set_field__3', 'form_page_set_field__4', 'page', 'page_set', 'form_subform_check_box__1', 'form_subform_check_box__2', 'form_subform_text_field__1', 'form_subform_text_field__2', 'form_subform_text_field__3', 'form_subform_text_field__4', 'form_subform_text_field__5', 'form_subform_text_field__6', 'form_subform_text_field__7', 'form_subform_text_field__8', 'form_subform_text_field__9', 'form_subform_text_field__10', 'form_subform_text_field__11', 'form_subform_text_field__12', 'form_subform_text_field__13', 'form_subform_text_field__14', 'form_subform_text_field__15', 'form_subform_text_field__16', 'form_subform_text_field__17', 'form_subform_text_field__18', 'form_subform_text_field__19', 'form_subform_text_field__20', 'form_subform_text_field__21', 'form_subform_text_field__22', 'form_subform_text_field__23', 'form_subform_text_field__24', 'form_subform_text_field__25', 'subform', 'form']",MA
Witness List,"Civil forms: Superior Court
  ",1.0,10.5,2/3/2022,https://www.mass.gov/doc/witness-list/download,"['form1[0].#pageSet[0].Page1[0].TextField7[0]', 'form1[0].#pageSet[0].Page1[0].TextField7[1]', 'form1[0].#pageSet[0].Page1[0].TextField7[2]', 'form1[0].#pageSet[0].Page1[0].TextField7[3]', 'form1[0].#pageSet[0].Page1[0].TextField7[4]', 'form1[0].#pageSet[0].Page1[0].TextField7[5]', 'form1[0].#pageSet[0].Page1[0].TextField7[6]', 'form1[0].#pageSet[0].Page1[0].TextField7[7]', 'form1[0].#pageSet[0].Page1[0].TextField7[8]', 'form1[0].#pageSet[0].Page1[0].TextField7[9]', 'form1[0].#pageSet[0].Page1[0].TextField7[10]', 'form1[0].#pageSet[0].Page1[0].TextField7[11]', 'form1[0].#pageSet[0].Page1[0].TextField7[12]', 'form1[0].#pageSet[0].Page1[0].TextField7[13]', 'form1[0].#pageSet[0].Page1[0].TextField7[14]', 'form1[0].#pageSet[0].Page1[0].TextField7[15]', 'form1[0].#pageSet[0].Page1[0].TextField7[16]', 'form1[0].#pageSet[0].Page1[0].TextField7[17]', 'form1[0].#pageSet[0].Page1[0].TextField7[18]', 'form1[0].#pageSet[0].Page1[0].TextField7[19]', 'form1[0].#pageSet[0].Page1[0].TextField7[20]', 'form1[0].#pageSet[0].Page1[0].DropDownList1[0]', 'form1[0].#pageSet[0].Page1[0].DropDownList1[1]', 'form1[0].#pageSet[0].Page1[0].TextField7[21]', 'form1[0].#pageSet[0].Page1[0].TextField7[22]', 'form1[0].#pageSet[0].Page1[0].TextField7[23]', 'form1[0].#pageSet[0].Page1[0].#field[26]', 'form1[0].#pageSet[0].Page1[0].#field[27]', 'form1[0].#pageSet[0].Page1[0].#field[28]', 'form1[0].#pageSet[0].Page1[0].#field[29]', 'form1[0].#pageSet[0].Page1[0].TextField7[24]', 'Page1[0]', '#pageSet[0]', 'form1[0]']",https://courtformsonline.org/forms/0ff018a571db971d8dd760eda881af7e.pdf,"['form_page_set_text_field__1', 'form_page_set_text_field__2', 'form_page_set_text_field__3', 'form_page_set_text_field__4', 'form_page_set_text_field__5', 'form_page_set_text_field__6', 'form_page_set_text_field__7', 'form_page_set_text_field__8', 'form_page_set_text_field__9', 'form_page_set_text_field__10', 'form_page_set_text_field__11', 'form_page_set_text_field__12', 'form_page_set_text_field__13', 'form_page_set_text_field__14', 'form_page_set_text_field__15', 'form_page_set_text_field__16', 'form_page_set_text_field__17', 'form_page_set_text_field__18', 'form_page_set_text_field__19', 'form_page_set_text_field__20', 'form_page_set_text_field__21', 'form_page_set_drop_list__1', 'form_page_set_drop_list__2', 'form_page_set_text_field__22', 'form_page_set_text_field__23', 'form_page_set_text_field__24', 'form_page_set_field__1', 'form_page_set_field__2', 'form_page_set_field__3', 'form_page_set_field__4', 'form_page_set_text_field__25', 'page', 'page_set', 'form']",MA
Motion for Appointment of Temporary Guardian for Incapacitated Person ,"Guardianship of Adult (appointment)
  ",2.0,,2/3/2022,https://www.mass.gov/doc/motion-for-appointment-of-temporary-guardian-for-incapacitated-person-mpc-320/download,"['TextField4[0]', 'TextField4[1]', 'RadioButtonList[0]', 'DateTimeField3[0]', 'Subform6[0]', 'Page1[0]', 'Page2[0]', '#pageSet[0]', 'DocketNo[0]', 'DateTimeField2[0]', 'Ln[0]', 'Fn[0]', 'Mn[0]', 'DropDownList1[0]', 'S1[0]', 'TextField4[2]', 'S2[0]', 'LG1[0]', 'HidText1[0]', 'HidText2[0]', 'HidText3[0]', 'R1[0]', 'R1[1]', 'S7[0]', 'S8[0]', 'CheckBox1[0]', 'S37[0]', 'S37b[0]', 'Button1[0]', 'Button1[1]', 'Button[0]', 'S9b[0]', 'HidText6[0]', 'CheckBox2[0]', 'CheckBox3[0]', 'CheckBox3[1]', 'CheckBox3[2]', 'S10[0]', 'HidText4[0]', 'S10b[0]', 'S11[0]', 'HidText5[0]', 'DateTimeField1[0]', 'Sub9[0]', 'TextField5[0]', 'TextField6[0]', 'TextField4[3]', 'TextField5[1]', 'TextField4[4]', 'Subform9[0]', 'BodyPage1[0]', 'reset[0]', 'form1[0]']",https://courtformsonline.org/forms/a9c786909175136a085542aee531b3ec.pdf,"['text_field__1', 'text_field__2', 'radio_button_list', 'date_time_field__1', 'subform__1', 'page__1', 'page__2', 'page_set', 'docket', 'date_time_field__2', 'ln', 'fn', 'mn', 'drop_list', 's_1[0]', 'text_field__3', 's_2[0]', 'lg', 'hid_text__1', 'hid_text__2', 'hid_text__3', 'r__1', 'r__2', 's_7[0]', 's_8[0]', 'check_box__1', 's_37[0]', 'b__1', 'button__1', 'button__2', 'button__3', 'b__2', 'hid_text__4', 'check_box__2', 'check_box__3', 'check_box__4', 'check_box__5', 's_10[0]', 'hid_text__5', 'b__3', 's_11[0]', 'hid_text__6', 'date_time_field__3', 'sub', 'text_field__4', 'text_field__5', 'text_field__6', 'text_field__7', 'text_field__8', 'subform__2', 'body_page', 'reset', 'form']",MA
Medical Certificate Guardian or Conservatorship ,"Guardianship of Adult (appointment)
  ",7.0,,2/3/2022,https://www.mass.gov/doc/medical-certificate-guardian-or-conservatorship-mpc-400/download,"['TextField4[0]', 'TextField4[1]', 'Foot[0]', 'Page1[0]', 'Page2[0]', 'Page2[1]', 'Page2[2]', 'Page2[3]', 'Page2[4]', 'Page2[5]', '#pageSet[0]', 'DocketNo[0]', 'RP[0]', 'NP[0]', 'CP[0]', 'LP[0]', 'RP[1]', 'ILn[0]', 'IFn[0]', 'IMn[0]', 'IAd1[0]', 'ICT[0]', 'IS[0]', 'IZ[0]', 'IAd2[0]', 'DoE[0]', 'N[0]', 'Y[0]', 'NP[1]', 'DropDownList1[0]', 'S1[0]', 'LG1[0]', 'HidText1[0]', 'HidText2[0]', 'RadioButtonList[0]', 'BI[0]', 'HidText2a[0]', 'BII[0]', 'HidText2b[0]', 'S6[0]', 'HidText3[0]', 'S7[0]', 'CheckBox1[0]', 'Subform6[0]', 'R1[0]', 'R1[1]', 'R1[2]', 'R1[3]', 'Table1[0]', 'Button1[0]', 'Button1[1]', 'S4[0]', 'HidText4[0]', '#field[0]', '#field[1]', '#field[2]', '#field[3]', '#field[4]', '#field[5]', '#field[6]', '#field[7]', '#field[8]', '#field[9]', '#field[10]', '#field[11]', '#field[12]', 'S8[0]', 'HidText5[0]', 'HidText6[0]', 'HidText7[0]', 'HidText8[0]', 'HidText9[0]', 'HidText10[0]', 'HidText11[0]', 'HidText12[0]', 'RadioButtonList[1]', 'S17[0]', 'HidText13[0]', 'S19[0]', 'S20[0]', 'RadioButtonList[2]', 'S21[0]', 'HidText14[0]', 'RadioButtonList[3]', 'RadioButtonList[4]', 'RadioButtonList[5]', 'S22[0]', 'HidText15[0]', 'S23[0]', 'HidText16[0]', 'S24[0]', 'HidText17[0]', 'CheckBox[0]', 'CheckBox[1]', 'CheckBox[2]', 'CheckBox[3]', 'S25[0]', 'Row1[0]', 'Row1[1]', 'Row1[2]', 'Table[0]', 'Table2[0]', 'Button2[0]', 'Table3[0]', 'Button3[0]', 'TextField4[2]', 'TextField4[3]', 'TextField4[4]', 'TextField4[5]', 'TextField5[0]', 'TextField4[6]', 'TextField4[7]', 'S28[0]', 'BodyPage1[0]', 'reset[0]', 'form1[0]']",https://courtformsonline.org/forms/6ec95fea00a41b79052ef4d7551847f5.pdf,"['text_field__1', 'text_field__2', 'foot', 'page__1', 'page__2', 'page__3', 'page__4', 'page__5', 'page__6', 'page__7', 'page_set', 'docket', 'rp__1', 'np__1', 'cp', 'lp', 'rp__2', 'iln', 'ifn', 'imn', 'iad__1', 'ict', 'is[0]', 'iz', 'iad__2', 'e', 'n', 'y[0]', 'np__2', 'drop_list', 's_1[0]', 'lg', 'hid_text__1', 'hid_text__2', 'radio_button_list__1', 'bi', 'hid_text__3', 'bii', 'hid_text_b', 's_6[0]', 'hid_text__4', 's_7[0]', 'check_box__1', 'subform', 'r__1', 'r__2', 'r__3', 'r__4', 'table__1', 'button__1', 'button__2', 's_4[0]', 'hid_text__5', 'field__1', 'field__2', 'field__3', 'field__4', 'field__5', 'field__6', 'field__7', 'field__8', 'field__9', 'field__10', 'field__11', 'field__12', 'field__13', 's_8[0]', 'hid_text__6', 'hid_text__7', 'hid_text__8', 'hid_text__9', 'hid_text__10', 'hid_text__11', 'hid_text__12', 'hid_text__13', 'radio_button_list__2', 's_17[0]', 'hid_text__14', 's_19[0]', 's_20[0]', 'radio_button_list__3', 's_21[0]', 'hid_text__15', 'radio_button_list__4', 'radio_button_list__5', 'radio_button_list__6', 's_22[0]', 'hid_text__16', 's_23[0]', 'hid_text__17', 's_24[0]', 'hid_text__18', 'check_box__2', 'check_box__3', 'check_box__4', 'check_box__5', 's_25[0]', 'row__1', 'row__2', 'row__3', 'table__2', 'table__3', 'button__3', 'table__4', 'button__4', 'text_field__3', 'text_field__4', 'text_field__5', 'text_field__6', 'text_field__7', 'text_field__8', 'text_field__9', 's_28[0]', 'body_page', 'reset', 'form']",MA
Clinical Team Report ,"Guardianship of Adult (appointment)
  ",5.0,,2/3/2022,https://www.mass.gov/doc/clinical-team-report-mpc-402/download,"['TextField4[0]', 'TextField4[1]', 'Page1[0]', 'Page2[0]', 'Page2[1]', 'Page2[2]', 'Page2[3]', '#pageSet[0]', 'DropDownList1[0]', 'Add1[0]', 'Add2[0]', 'Add3[0]', 'Phone[0]', 'Address[0]', 'S1[0]', 'TextField5[0]', 'TextField4[2]', 'TextField4[3]', 'TextField4[4]', 'TextField4[5]', 'TextField4[6]', 'TextField4[7]', 'TextField4[8]', 'TextField4[9]', 'TextField4[10]', 'TextField4[11]', 'S3[0]', 'RadioButtonList[0]', 'S5[0]', 'LG1[0]', 'HidText1[0]', 'CheckBox1[0]', 'CheckBox1[1]', 'CheckBox1[2]', 'CheckBox1[3]', '#subform[6]', 'Row1[0]', 'Row2[0]', 'Row3[0]', 'Table[0]', 'Table1[0]', 'Button1[0]', 'Button1[1]', 'Table2[0]', 'Button2[0]', 'S8[0]', 'HidText2[0]', 'HidText3[0]', 'Table3[0]', 'Button3[0]', 'HidText4[0]', 'S13[0]', 'HidText5[0]', 'S14[0]', 'HidText6[0]', 'S15[0]', 'HidText7[0]', 'S16[0]', 'HidText8[0]', 'HidText9[0]', '#subform[33]', 'S18[0]', 'HidText10[0]', 'HidText11[0]', 'HidText12[0]', 'HidText13[0]', 'HidText14[0]', 'HidText15[0]', 'RadioButtonList[1]', 'S27[0]', 'HidText16[0]', 'HidText17[0]', 'DateTimeField3[0]', 'S30a[0]', 'S31[0]', 'S32[0]', 'BodyPage1[0]', 'reset[0]', 'form1[0]']",https://courtformsonline.org/forms/7517fe268323680a959a7edbdb48fded.pdf,"['text_field__1', 'text_field__2', 'page__1', 'page__2', 'page__3', 'page__4', 'page__5', 'page_set', 'drop_list', 'add__1', 'add__2', 'add__3', 'phone', 'address', 's_1[0]', 'text_field__3', 'text_field__4', 'text_field__5', 'text_field__6', 'text_field__7', 'text_field__8', 'text_field__9', 'text_field__10', 'text_field__11', 'text_field__12', 'text_field__13', 's_3[0]', 'radio_button_list__1', 's_5[0]', 'lg', 'hid_text__1', 'check_box__1', 'check_box__2', 'check_box__3', 'check_box__4', 'subform__1', 'row__1', 'row__2', 'row__3', 'table__1', 'table__2', 'button__1', 'button__2', 'table__3', 'button__3', 's_8[0]', 'hid_text__2', 'hid_text__3', 'table__4', 'button__4', 'hid_text__4', 's_13[0]', 'hid_text__5', 's_14[0]', 'hid_text__6', 's_15[0]', 'hid_text__7', 's_16[0]', 'hid_text__8', 'hid_text__9', 'subform__2', 's_18[0]', 'hid_text__10', 'hid_text__11', 'hid_text__12', 'hid_text__13', 'hid_text__14', 'hid_text__15', 'radio_button_list__2', 's_27[0]', 'hid_text__16', 'hid_text__17', 'date_time_field', 's_30_a[0]', 's_31[0]', 's_32[0]', 'body_page', 'reset', 'form']",MA
Medical Certificate Affidavit ,"Guardianship of Adult (appointment)
  ",1.0,,2/3/2022,https://www.mass.gov/doc/medical-certificate-affidavit-mpc-403/download,"['TextField4[0]', 'DropDownList1[0]', 'S1[0]', '#field[0]', '#field[1]', '#field[2]', 'TextField4[1]', '#field[5]', 'S2[0]', 'TextField4[2]', 'TextField4[3]', 'DateTimeField2[0]', 'TextField4[4]', 'S3[0]', 'DateTimeField1[0]', 'S4[0]', 'DateTimeField3[0]', 'TextField5[0]', 'TextField4[5]', 'TextField4[6]', 'S5[0]', 'BodyPage1[0]', 'Button1[0]', 'reset[0]', 'form1[0]']",https://courtformsonline.org/forms/3710f360906d294ef674cbe0fd72720d.pdf,"['text_field__1', 'drop_list', 's_1[0]', 'field__1', 'field__2', 'field__3', 'text_field__2', 'field__4', 's_2[0]', 'text_field__3', 'text_field__4', 'date_time_field__1', 'text_field__5', 's_3[0]', 'date_time_field__2', 's_4[0]', 'date_time_field__3', 'text_field__6', 'text_field__7', 'text_field__8', 's_5[0]', 'body_page', 'button', 'reset', 'form']",MA
Notice of Appointment of Temporary Guardian/Conservator and Notice of Right to Hearing ,"Guardianship of Adult (appointment)
  ",1.0,,2/3/2022,https://www.mass.gov/doc/notice-of-appointment-of-temporary-guardianconservator-and-notice-of-right-to-hearing-mpc-503/download,"['TextField4[0]', 'Lname[0]', 'Fname[0]', 'Mname[0]', 'Fname[1]', 'TextField5[0]', 'DateTimeField1[0]', 'Lname[1]', 'Mname[1]', 'DropDownList1[0]', 'S1[0]', 'CheckBox1[0]', 'CheckBox1[1]', 'CheckBox1[2]', 'CheckBox1[3]', 'TextField6[0]', 'TextField5[1]', 'TextField5[2]', 'TextField5[3]', 'Phone[0]', 'S2[0]', 'Button1[0]', 'reset[0]', 'BodyPage1[0]', 'form1[0]']",https://courtformsonline.org/forms/cfd284c98a0be2825f03b3dcf4f7856e.pdf,"['text_field__1', 'lname__1', 'fname__1', 'mname__1', 'fname__2', 'text_field__2', 'date_time_field', 'lname__2', 'mname__2', 'drop_list', 's_1[0]', 'check_box__1', 'check_box__2', 'check_box__3', 'check_box__4', 'text_field__3', 'text_field__4', 'text_field__5', 'text_field__6', 'phone', 's_2[0]', 'button', 'reset', 'body_page', 'form']",MA
Notice of Hearing ,"Guardianship of Adult (appointment)
  ",1.0,,2/3/2022,https://www.mass.gov/doc/notice-of-hearing-mpc-504/download,"['TextField4[0]', 'TextField4[1]', 'TextField4[2]', 'TextField4[3]', 'DropDownList1[0]', 'S1[0]', 'CheckBox1[0]', 'DateTimeField2[0]', 'CheckBox1[1]', 'DateTimeField1[0]', 'TextField5[0]', 'TextField5[1]', 'TextField6[0]', 'TextField7[0]', 'TextField5[2]', 'TextField5[3]', 'TextField5[4]', 'TextField5[5]', 'DateTimeField3[0]', 'Hour[0]', 'Add1[0]', 'Add2[0]', 'Add3[0]', 'Phone[0]', 'Address2[0]', 'Location[0]', 'S4a[0]', 'Min[0]', 'RadioButtonList[0]', 'Button1[0]', 'reset[0]', 'BodyPage1[0]', 'form1[0]']",https://courtformsonline.org/forms/bb78a30816c52598309bcbbdf89da678.pdf,"['text_field__1', 'text_field__2', 'text_field__3', 'text_field__4', 'drop_list', 's_1[0]', 'check_box__1', 'date_time_field__1', 'check_box__2', 'date_time_field__2', 'text_field__5', 'text_field__6', 'text_field__7', 'text_field__8', 'text_field__9', 'text_field__10', 'text_field__11', 'text_field__12', 'date_time_field__3', 'hour', 'add__1', 'add__2', 'add__3', 'phone', 'address', 'location', 's_4_a[0]', 'min', 'radio_button_list', 'button', 'reset', 'body_page', 'form']",MA
Order Appointing Temporary Guardian for an Incapacitated Person ,"Guardianship of Adult (appointment)
  ",3.0,,2/3/2022,https://www.mass.gov/doc/order-appointing-temporary-guardian-for-an-incapacitated-person-mpc-620/download,"['TextField4[0]', 'TextField4[1]', 'Page1[0]', 'Ln[0]', 'Fn[0]', 'Mn[0]', 'Dn[0]', 'Page2[0]', 'Page2[1]', '#pageSet[0]', 'DropDownList1[0]', 'S1[0]', 'CheckBox1[0]', 'CheckBox1[1]', 'S2[0]', 'LG1[0]', 'HidText1[0]', 'RadioButtonList[0]', 'S3[0]', 'HidText2[0]', 'TextField4[2]', 'TextField4[3]', 'TextField4[4]', 'TextField4[5]', 'TextField5[0]', 'TextField4[6]', 'TextField4[7]', 'Text[0]', 'TempGuard1[0]', 'TempGuard1[1]', 'R1[0]', 'Button1[0]', 'Button1[1]', 'Button3[0]', 'S7b[0]', 'S8a[0]', 'S8b[0]', 'CheckBox1[2]', 'S8c[0]', 'S8d[0]', 'HidText4[0]', 'CheckBox2[0]', 'DateTimeField1[0]', 'DateTimeField1[1]', 'CheckBox2[1]', '2[0]', 'Division[0]', 'Min[0]', 'Hour[0]', 'S5[0]', '1[0]', 'S9\\', 'HidText6[0]', 'S10[0]', 'CheckBox3[0]', 'S10a[0]', 'HidText8[0]', 'S10b[0]', 'NumericField1[0]', 'S11[0]', 'DateTimeField3[0]', 'S8[0]', 'HidText5[0]', 'Subform6[0]', 'HidText7[0]', 'S13[0]', 'BodyPage1[0]', 'record[0]', 'reset[0]', 'form1[0]']",https://courtformsonline.org/forms/828800c0de4fd42d120a29d62129b109.pdf,"['text_field__1', 'text_field__2', 'page__1', 'ln', 'fn', 'mn', 'dn', 'page__2', 'page__3', 'page_set', 'drop_list', 's_1[0]', 'check_box__1', 'check_box__2', 's_2[0]', 'lg', 'hid_text__1', 'radio_button_list', 's_3[0]', 'hid_text__2', 'text_field__3', 'text_field__4', 'text_field__5', 'text_field__6', 'text_field__7', 'text_field__8', 'text_field__9', 'text', 'temp_guard__1', 'temp_guard__2', 'r', 'button__1', 'button__2', 'button__3', 'b__1', 's_8_a[0]', 'b__2', 'check_box__3', 'c', 's_8_d[0]', 'hid_text__3', 'check_box__4', 'date_time_field__1', 'date_time_field__2', 'check_box__5', '2[0]', 'division', 'min', 'hour', 's_5[0]', '1[0]', 's_9\\', 'hid_text__4', 's_10[0]', 'check_box__6', 's_10_a[0]', 'hid_text__5', 'b__3', 'numeric_field', 's_11[0]', 'date_time_field__3', 's_8[0]', 'hid_text__6', 'subform', 'hid_text__7', 's_13[0]', 'body_page', 'record', 'reset', 'form']",MA
Petition for Appointment of Guardian of Minor ,"Guardianship of Minor (appointment)
  ",4.0,,2/3/2022,https://www.mass.gov/doc/petition-for-appointment-of-guardian-of-minor-mpc-140/download,"['TextField4[0]', 'TextField4[1]', 'Page1[0]', 'Page2[0]', 'Page2[1]', 'Page2[2]', '#pageSet[0]', 'TextField4[2]', 'TextField4[3]', 'DropDownList1[0]', 'S1[0]', 'TextField5[0]', 'TextField4[4]', 'TextField4[5]', 'TextField4[6]', 'TextField5[1]', 'TextField5[2]', 'TextField4[7]', 'S4[0]', 'RadioButtonList[0]', 'S2a[0]', 'TextField4[8]', 'S3[0]', 'S3[1]', 'Button1[0]', 'Button1[1]', 'CheckBox1[0]', 'S5[0]', 'S6[0]', 'RadioButtonList[1]', 'S7[0]', 'CheckBox1[1]', 'S8[0]', 'CheckBox1[2]', 'CheckBox1[3]', 'CheckBox1[4]', 'CheckBox1[5]', 'S10[0]', 'LG1[0]', 'HidText1[0]', 'S11[0]', 'HidText2[0]', 'S12[0]', 'HidText3[0]', 'S14[0]', 'S13[0]', 'Button2[0]', 'S23[0]', 'TextField4[9]', 'S24[0]', 'Button3[0]', 'S16[0]', 'S17[0]', 'Button4[0]', 'S18[0]', 'S20[0]', 'S21[0]', 'Asset[0]', 'Row[0]', 'Row[1]', 'Total[0]', 'FooterRow[0]', 'Table1[0]', 'Button5[0]', 'HidText4[0]', 'BodyPage1[0]', 'DateTimeField2[0]', 'DateTimeField1[0]', 'S22[0]', 'reset[0]', 'form1[0]']",https://courtformsonline.org/forms/fb2aa5fb4ed7427b72d66defbf64603e.pdf,"['text_field__1', 'text_field__2', 'page__1', 'page__2', 'page__3', 'page__4', 'page_set', 'text_field__3', 'text_field__4', 'drop_list', 's_1[0]', 'text_field__5', 'text_field__6', 'text_field__7', 'text_field__8', 'text_field__9', 'text_field__10', 'text_field__11', 's_4[0]', 'radio_button_list__1', 's_2_a[0]', 'text_field__12', 's_3[0]', 's_3[1]', 'button__1', 'button__2', 'check_box__1', 's_5[0]', 's_6[0]', 'radio_button_list__2', 's_7[0]', 'check_box__2', 's_8[0]', 'check_box__3', 'check_box__4', 'check_box__5', 'check_box__6', 's_10[0]', 'lg', 'hid_text__1', 's_11[0]', 'hid_text__2', 's_12[0]', 'hid_text__3', 's_14[0]', 's_13[0]', 'button__3', 's_23[0]', 'text_field__13', 's_24[0]', 'button__4', 's_16[0]', 's_17[0]', 'button__5', 's_18[0]', 's_20[0]', 's_21[0]', 'asset', 'row__1', 'row__2', 'total', 'footer_row', 'table', 'button__6', 'hid_text__4', 'body_page', 'date_time_field__1', 'date_time_field__2', 's_22[0]', 'reset', 'form']",MA
Motion for Appointment of Temporary Guardian for Minor ,"Guardianship of Minor (appointment)
  ",2.0,,2/3/2022,https://www.mass.gov/doc/motion-for-appointment-of-temporary-guardian-for-minor-mpc-340/download,"['TextField4[0]', 'TextField4[1]', 'Page1[0]', 'Page2[0]', '#pageSet[0]', 'DateTimeField2[0]', 'TextField4[2]', 'TextField4[3]', 'DropDownList1[0]', 'S1[0]', 'S2[0]', 'LG1[0]', 'HidText1[0]', 'HidText2[0]', 'HidText3[0]', 'S9[0]', 'Button1[0]', 'Button1[1]', 'RadioButtonList[0]', 'S10[0]', 'CheckBox1[0]', 'CheckBox1[1]', 'S11[0]', 'CheckBox2[0]', 'S12[0]', 'HidText4[0]', 'S13[0]', 'HidText5[0]', 'DateTimeField3[0]', 'S14[0]', 'TextField5[0]', 'TextField4[4]', 'TextField4[5]', 'TextField4[6]', 'S15[0]', 'BodyPage1[0]', 'reset[0]', 'form1[0]']",https://courtformsonline.org/forms/44c98939270e9d39fa08ec35e776fc3a.pdf,"['text_field__1', 'text_field__2', 'page__1', 'page__2', 'page_set', 'date_time_field__1', 'text_field__3', 'text_field__4', 'drop_list', 's_1[0]', 's_2[0]', 'lg', 'hid_text__1', 'hid_text__2', 'hid_text__3', 's_9[0]', 'button__1', 'button__2', 'radio_button_list', 's_10[0]', 'check_box__1', 'check_box__2', 's_11[0]', 'check_box__3', 's_12[0]', 'hid_text__4', 's_13[0]', 'hid_text__5', 'date_time_field__2', 's_14[0]', 'text_field__5', 'text_field__6', 'text_field__7', 'text_field__8', 's_15[0]', 'body_page', 'reset', 'form']",MA
