title,group,pages,reading_level,downloaded_on,downloaded_on,original_url,original_fields,new_url,standardized_fields,jurisdiction
Addendum to Bar Admission Application for Class 1-D  Motion Applicants,Attorney Services,1.0,11.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/NSBC-1-15.pdf,"['Applicant Name', 'Date', 'Check Box2', 'spousename', 'duty statin', 'duty date_af_date', 'answer']",https://courtformsonline.org/forms/0ee31b749e56d8b49beed366968a9202.pdf,"['applicant_name', '*signature_date', 'check_box', 'spousename', 'duty_statin', 'duty_date_af', 'answer']",NE
Application for Resignation of Membership in the Nebraska State Bar Association,Attorney Services,1.0,12.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/ASD-3-09.pdf,"['do hereby tender my resignation as a member of the', 'Subscribed and sworn to before me this', '20', 'undefined_2', 'Attorneys Name  License Number', 'Address', 'City State  Zip', 'Status at time of resignation']",https://courtformsonline.org/forms/cc16d1c7bf5bd16b2b05314737634ebe.pdf,"['hereby_tender_resignation_member', 'subscribed_sworn', 'unknown', 'undefined', 'attorneys_name_license_number', '*users1_address_line_one', 'city_state_zip', 'status_time_resignation']",NE
Attorney's Report of Identity Theft or Issue Compromising Professional Reputation,Attorney Services,1.0,11.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/ASD-3-14.pdf,"['Name', 'Bar', 'FirmOrg', 'Date of Birth', 'Address 1', 'Address 2', 'Address 3', 'Address 4', 'Date of Admission', 'Email', 'Phone', 'Date', 'named concern', 'what has taken place', 'action taken or to be taken']",https://courtformsonline.org/forms/461004c284643ed4fbb219b85a5bf5a2.pdf,"['*users1_name', 'bar', 'firm_org', '*users1_birthdate', 'address__1', 'address__2', 'address__3', 'address__4', 'date_admission', 'email', '*users1_phone_number', '*signature_date', 'named_concern', 'taken_place', 'action_taken']",NE
FORM 1 / MILITARY SERVICE,Attorney Services,1.0,5.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/NSBC-2-01.pdf,"['Name', 'MiddleName', 'LastName', 'Suffix', 'Check Box3', 'Check Box4', 'Check Box1', 'Check Box7', 'Check Box10', 'Check Box12', 'Check Box14', 'Check Box5', 'Check Box8', 'Check Box11', 'Check Box13', 'Check Box15', 'Check Box6', 'Check Box9', 'State', 'My serial number wasis', 'My rank wasis', 'From MoYr', 'To MoYr', 'From MoYr_2', 'To MoYr_2', 'From MoYr_3', 'To MoYr_3', 'Check Box60', 'Check Box59', 'Check Box58', 'Present duty station', 'Address', 'City', 'State_2', 'Zip', 'Country', 'Province', 'Telephone111', 'undefined', 'Name of commanding officer', 'Check Box16', 'Check Box21', 'Check Box17', 'Check Box22', 'Check Box18', 'Check Box23', 'Check Box19', 'Check Box24', 'Check Box20', 'Check Box25', 'Refers to Item C 1 2 3 4 or 5', 'Date of action', 'Explanation of circumstances 1', 'Explanation of circumstances 2', 'Explanation of circumstances 3', 'Result including any punishment 1', 'Result including any punishment 2', 'Refers to Item C 1 2 3 4 or 5_2', 'Date of action_2', 'Explanation of circumstances 1_2', 'Explanation of circumstances 2_2', 'Explanation of circumstances 3_2', 'Result including any punishment 1_2', 'Result including any punishment 2_2']",https://courtformsonline.org/forms/38764a2696a72b27a5e8d2cfb7fcf406.pdf,"['*users1_name', 'middle_name', 'last_name', 'suffix', 'check_box__1', 'check_box__2', 'check_box__3', 'check_box__4', 'check_box__5', 'check_box__6', 'check_box__7', 'check_box__8', 'check_box__9', 'check_box__10', 'check_box__11', 'check_box__12', 'check_box__13', 'check_box__14', '*users1_address_state', 'serial_number_wasis', 'rank_wasis', 'mo_yr__1', 'mo_yr__2', 'mo_yr__3', 'mo_yr__4', 'mo_yr__5', 'mo_yr__6', 'check_box__15', 'check_box__16', 'check_box__17', 'present_duty_station', '*users1_address_line_one', '*users1_address_city', 'state', '*users1_address_zip', 'country', 'province', 'telephone', 'undefined', 'name_commanding_officer', 'check_box__18', 'check_box__19', 'check_box__20', 'check_box__21', 'check_box__22', 'check_box__23', 'check_box__24', 'check_box__25', 'check_box__26', 'check_box__27', 'refers_item_c__1', 'date_action__1', 'explanation_circumstances__1', 'explanation_circumstances__2', 'explanation_circumstances__3', 'result_including_punishment__1', 'result_including_punishment__2', 'refers_item_c__2', 'date_action__2', 'explanation_circumstances__4', 'explanation_circumstances__5', 'explanation_circumstances__6', 'result_including_punishment__3', 'result_including_punishment__4']",NE
FORM 10 / FOR APPLICANTS PREVIOUSLY ADMITTED IN NEW YORK,Attorney Services,1.0,7.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/NSBC-2-10.pdf,"['Name999', 'MiddleName999', 'LastName999', 'Suffix999', 'Date of admission', 'Check Box51', 'Check Box49', 'Check Box52', 'Check Box50', 'Check Box53', 'Check Box54', 'undefined_15', 'Check Box55', 'undefined_16', 'Check Box56', 'undefined_17', 'Check Box57', 'undefined_18']",https://courtformsonline.org/forms/a9454bcd7bedea54354a9ab56a8c8657.pdf,"['name', 'middle_name', 'last_name', 'suffix', 'date_admission', 'check_box__1', 'check_box__2', 'check_box__3', 'check_box__4', 'check_box__5', 'check_box__6', 'undefined__1', 'check_box__7', 'undefined__2', 'check_box__8', 'undefined__3', 'check_box__9', 'undefined__4']",NE
FORM 2 / BONDING COMPANIES,Attorney Services,1.0,5.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/NSBC-2-02.pdf,"['Name111', 'MiddleName111', 'LastName1111', 'Suffix111', 'Name of surety', 'Address_2', 'City_2', 'State111', 'Zip_2', 'Country_2', 'Province_2', 'Amount of money paid by surety', 'Date money paid', 'Reason for bond 1', 'Reason for bond 2', 'Detailed explanation 1', 'Detailed explanation 2', 'Detailed explanation 3', 'Detailed explanation 4', 'Detailed explanation 5', 'Detailed explanation 6']",https://courtformsonline.org/forms/07d13e2edbf61743a91916bcb1595a59.pdf,"['name', 'middle_name', 'last_name', 'suffix', 'name_surety', 'address', 'city', 'state', 'zip', 'country', 'province', 'amount_money_paid_surety', 'date_money_paid', 'reason_bond__1', 'reason_bond__2', 'detailed_explanation__1', 'detailed_explanation__2', 'detailed_explanation__3', 'detailed_explanation__4', 'detailed_explanation__5', 'detailed_explanation__6']",NE
FORM 3 / RECORD OF CIVIL ACTIONS,Attorney Services,1.0,6.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/NSBC-2-03.pdf,"['Name2000', 'MiddleName20001', 'LastName2002', 'Suffix2003', 'Complete title of action', 'Court file number', 'Date filed', 'Name of court', 'Address_3', 'City_3', 'State222', 'Zip_3', 'Country_3', 'Province_3', 'Plaintiffs name', 'Address_4', 'City_4', 'State333', 'Zip_4', 'Country_4', 'Province_4', 'Plaintiffs attorney', 'Address_5', 'City_5', 'State444', 'Zip_5', 'Country_5', 'Province_5', 'Defendants name', 'Address_6', 'City_6', 'State555', 'Zip_6', 'Country_6', 'Province_6', 'Defendants attorney', 'Address_7', 'City_7', 'State666', 'Zip_7', 'Country_7', 'Province_7', 'Trial date', 'Date of final disposition', 'Disposition 1', 'Disposition 2', 'Check Box26', 'Check Box27', 'Check Box28', 'Check Box29', 'Check Box30', 'If yes give the date the judgment was satisfied', 'If no what amount is still owing', 'Detailed explanation of suit 1', 'Detailed explanation of suit 2', 'Detailed explanation of suit 3']",https://courtformsonline.org/forms/957ec081934f9903d516d9339dc547d5.pdf,"['name', 'middle_name', 'last_name', 'suffix', 'complete_title_action', 'court_file_number', 'date_filed', 'name_court', 'address__1', 'city__1', 'state__1', 'zip__1', 'country__1', 'province__1', 'plaintiffs_name', 'address__2', 'city__2', 'state__2', 'zip__2', 'country__2', 'province__2', 'plaintiffs_attorney', 'address__3', 'city__3', 'state__3', 'zip__3', 'country__3', 'province__3', 'defendants_name', 'address__4', 'city__4', 'state__4', 'zip__4', 'country__4', 'province__4', 'defendants_attorney', 'address__5', 'city__5', 'state__5', 'zip__5', 'country__5', 'province__5', 'trial_date', 'date_final_disposition', 'disposition__1', 'disposition__2', 'check_box__1', 'check_box__2', 'check_box__3', 'check_box__4', 'check_box__5', 'yes_give_date_judgment_satisfied', 'amount_still_owing', 'detailed_explanation_suit__1', 'detailed_explanation_suit__2', 'detailed_explanation_suit__3']",NE
FORM 3A / RECORD OF ADMINISTRATIVE ACTIONS,Attorney Services,1.0,11.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/NSBC-2-03A.pdf,"['Name333', 'MiddleName333', 'LastName333', 'Suffix333', 'Date actioncomplaint initiated', 'Name of administrative forum or body', 'Address_8', 'City_8', 'State66677', 'Zip111', 'Country_8', 'Province_8', 'Name of agency', 'Address_9', 'City_9', 'State777', 'Zip_8', 'Country_9', 'Province_9', 'Date of final disposition_2', 'Disposition 1_2', 'Disposition 2_2', 'Disposition 3', 'Detailed explanation 1_2', 'Detailed explanation 2_2', 'Detailed explanation 3_2']",https://courtformsonline.org/forms/dc5bd9432dc7d806fa5cc14a7d0c4b46.pdf,"['name', 'middle_name', 'last_name', 'suffix', 'date_actioncomplaint_initiated', 'name_administrative_forum_body', 'address__1', 'city__1', 'state__1', 'zip__1', 'country__1', 'province__1', 'name_agency', 'address__2', 'city__2', 'state__2', 'zip__2', 'country__2', 'province__2', 'date_final_disposition', 'disposition__1', 'disposition__2', 'disposition__3', 'detailed_explanation__1', 'detailed_explanation__2', 'detailed_explanation__3']",NE
FORM 4 / RECORD OF BANKRUPTCY OR INSOLVENCY,Attorney Services,1.0,8.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/NSBC-2-04.pdf,"['Name444', 'MiddleName444', 'LastName444', 'Suffix2222', 'Social222', 'Middle', 'undefined_4', 'Complete title of action_2', 'Name and complete address of court involved', 'Name of court_2', 'Address_10', 'State_3', 'undefined_5', 'Country_10', 'Zip_9', 'Credit Grantor 1', 'Account Number 1', 'Amount Discharged 1', 'Credit Grantor 2', 'Account Number 2', 'Amount Discharged 2', 'Credit Grantor 3', 'Account Number 3', 'Amount Discharged 3', 'Credit Grantor 4', 'Account Number 4', 'Amount Discharged 4', 'Credit Grantor 5', 'Account Number 5', 'Amount Discharged 5', 'Credit Grantor 6', 'Account Number 6', 'Amount Discharged 6', 'undefined_6', 'Date of final disposition_3', 'Disposition 1_3', 'Disposition 2_3', 'Check Box31', 'Check Box34', 'Check Box32', 'Check Box35', 'Check Box33', 'Check Box36', 'Detailed description of circumstances surrounding filing petition for bankruptcy', '1', '2', '3', '4', '5', '6']",https://courtformsonline.org/forms/f6bf36ab4c81bb4474d118b820078b64.pdf,"['name', 'middle_name', 'last_name', 'suffix', 'social', 'middle', 'undefined__1', 'complete_title_action', 'name_complete_address_court_involved', 'name_court', 'address', 'state', 'undefined__2', 'country', 'zip', 'credit_grantor__1', 'account_number__1', 'amount_discharged__1', 'credit_grantor__2', 'account_number__2', 'amount_discharged__2', 'credit_grantor__3', 'account_number__3', 'amount_discharged__3', 'credit_grantor__4', 'account_number__4', 'amount_discharged__4', 'credit_grantor__5', 'account_number__5', 'amount_discharged__5', 'credit_grantor__6', 'account_number__6', 'amount_discharged__6', 'undefined__3', 'date_final_disposition', 'disposition__1', 'disposition__2', 'check_box__1', 'check_box__2', 'check_box__3', 'check_box__4', 'check_box__5', 'check_box__6', 'detailed_description_circumstances_surrounding_filing_petition_bankruptcy', 'unknown__1', 'unknown__2', 'unknown__3', 'unknown__4', 'unknown__5', 'unknown__6']",NE
FORM 5 / RECORD OF CRIMINAL CASES,Attorney Services,1.0,6.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/NSBC-2-05.pdf,"['Name555', 'MiddleName555', 'LastName555', 'Suffix555', 'Date or time period of incident', 'Charges on date of arrest or citation', 'Incident location city county state', 'Country_11', 'Province_10', 'Title of complaint indictment or citation 1', 'Title of complaint indictment or citation 2', 'Court file number_2', 'Name of court_3', 'Address_11', 'City_10', 'State_4', 'Zip_10', 'Country_12', 'Province_11', 'Name of law enforcement agency', 'Address_12', 'City_11', 'State_5', 'Zip_11', 'Country_13', 'Province_12', 'Name of attorney', 'Address_13', 'City_12', 'State_6', 'Zip_12', 'Country_14', 'Province_13', 'Date of initial court hearing', 'Charges at time of initial court hearing', 'Date of final disposition_4', 'Charges at time of final disposition', 'Final disposition 1', 'Final disposition 2', 'Final disposition 3', 'Detailed description of incident 1', 'Detailed description of incident 2', 'Detailed description of incident 3', 'Detailed description of incident 4']",https://courtformsonline.org/forms/978db1a42e48a96937f0f6b441ccf600.pdf,"['name', 'middle_name', 'last_name', 'suffix', 'date_time_period_incident', 'charges_date_arrest_citation', 'incident_location_city_county_state', 'country__1', 'province__1', 'title_complaint_indictment_citation__1', 'title_complaint_indictment_citation__2', 'court_file_number', 'name_court', 'address__1', 'city__1', 'state__1', 'zip__1', 'country__2', 'province__2', 'name_law_enforcement_agency', 'address__2', 'city__2', 'state__2', 'zip__2', 'country__3', 'province__3', 'name_attorney', 'address__3', 'city__3', 'state__3', 'zip__3', 'country__4', 'province__4', 'date_initial_court_hearing', 'charges_time_initial_court_hearing', 'date_final_disposition', 'charges_time_final_disposition', 'final_disposition__1', 'final_disposition__2', 'final_disposition__3', 'detailed_description_incident__1', 'detailed_description_incident__2', 'detailed_description_incident__3', 'detailed_description_incident__4']",NE
FORM 5T / RECORD OF MOVING TRAFFIC VIOLATIONS,Attorney Services,1.0,7.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/NSBC-2-05T.pdf,"['Name666', 'MiddleName666', 'LastName666', 'Suffix666', 'Social666', 'Currently licensed in', 'Drivers license number', 'Previously licensed in', 'Previous drivers license number 1', '1_2', 'Previous drivers license number 2', '2_2', 'Previous drivers license number 3', 'Name of law enforcement agency_2', 'Incident location city county state_2', 'Country_15', 'Province_14', 'Date of incident MoYr', 'Charges on date of incident', 'Date of final disposition MoYr', 'Charges at time of final disposition_2', 'Final disposition', 'Description of incident', 'Name of law enforcement agency_3', 'Incident location city county state_3', 'Country_16', 'Province_15', 'Date of incident MoYr_2', 'Charges on date of incident_2', 'Date of final disposition MoYr_2', 'Charges at time of final disposition_3', 'Final disposition_2', 'Description of incident_2']",https://courtformsonline.org/forms/fa5d47b5c1025cecdda76e18e20f55b0.pdf,"['name', 'middle_name', 'last_name', 'suffix', 'social', 'currently_licensed', 'drivers_license_number', 'previously_licensed', 'previous_drivers_license_number__1', '1_2', 'previous_drivers_license_number__2', '2_2', 'previous_drivers_license_number__3', 'name_law_enforcement_agency__1', 'incident_location_city_county_state__1', 'country__1', 'province__1', 'date_incident_mo_yr__1', 'charges_date_incident__1', 'date_final_disposition_mo_yr__1', 'charges_time_final_disposition__1', 'final_disposition__1', 'description_incident__1', 'name_law_enforcement_agency__2', 'incident_location_city_county_state__2', 'country__2', 'province__2', 'date_incident_mo_yr__2', 'charges_date_incident__2', 'date_final_disposition_mo_yr__2', 'charges_time_final_disposition__2', 'final_disposition__2', 'description_incident__2']",NE
FORM 6 / DEBTS: Defaults; Past Due; Revocations,Attorney Services,1.0,7.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/NSBC-2-06.pdf,"['Name777', 'MiddleName777', 'LastName777', 'Suffix777', 'Social777', 'Check Box39', 'Check Box37', 'Check Box40', 'Check Box38', 'Check Box41', 'Check Box47', 'Check Box45', 'Check Box42', 'Check Box48', 'Check Box46', 'Check Box43', 'undefined_9', 'Check Box44', 'Full account number', 'Original amount of debt', 'Current balance', 'Date of last payment', 'Name of entity', 'Address_14', 'City_13', 'State401', 'Zip_13', 'Country_17', 'Province_16', 'Telephone500', 'undefined_10', 'Name of retailer if different from above', 'Address_8888', 'Address_15', 'City_14', 'State400', 'Zip_14', 'Country_18', 'Province_17', 'Telephone501', 'undefined_11', 'Full account number_2', 'Current status of this debt 1', 'Current status of this debt 2', 'Describe the history of this debt including any actions taken to collect and any defenses 1', 'Describe the history of this debt including any actions taken to collect and any defenses 2', 'Address_16', 'City_15', 'State404', 'Zip_15', 'Country_19', 'Province_18', 'Telephone502', 'undefined_12']",https://courtformsonline.org/forms/c8ae45a87988eb32775a93ff036ff1ff.pdf,"['name', 'middle_name', 'last_name', 'suffix', 'social', 'check_box__1', 'check_box__2', 'check_box__3', 'check_box__4', 'check_box__5', 'check_box__6', 'check_box__7', 'check_box__8', 'check_box__9', 'check_box__10', 'check_box__11', 'undefined__1', 'check_box__12', 'full_account_number__1', 'original_amount_debt', 'current_balance', 'date_last_payment', 'name_entity', 'address__1', 'city__1', 'state__1', 'zip__1', 'country__1', 'province__1', 'telephone__1', 'undefined__2', 'name_retailer_different', 'address__2', 'address__3', 'city__2', 'state__2', 'zip__2', 'country__2', 'province__2', 'telephone__2', 'undefined__3', 'full_account_number__2', 'current_status_debt__1', 'current_status_debt__2', 'describe_history_debt_including_actions_taken_collect_defenses__1', 'describe_history_debt_including_actions_taken_collect_defenses__2', 'address__4', 'city__3', 'state__3', 'zip__3', 'country__3', 'province__3', 'telephone__3', 'undefined__4']",NE
FORM 7 / AUTHORIZATION TO RELEASE MEDICAL INFORMATION,Attorney Services,1.0,10.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/NSBC-2-07.pdf,"['Applicants name', 'Name of institution doctor or counselor', 'Address', 'City', 'State', 'Zip', 'Country', 'Province', 'COUNTYPARISH OF', 'Subscribed and sworn to or affirmed before me this', 'of 1', 'undefined', 'My commission expires', 'STATEDISTRICT OF', 'Date2']",https://courtformsonline.org/forms/5fe862293684056e89f4ccccf54ca043.pdf,"['applicants_name', 'name_institution_doctor_counselor', '*users1_address_line_one', '*users1_address_city', '*users1_address_state', '*users1_address_zip', 'country', 'province', 'countyparish', 'subscribed_sworn_affirmed', 'of_1', 'undefined', 'commission_expires', 'statedistrict', '*signature_date']",NE
FORM 8 / DESCRIPTION OF MENTAL HEALTH OR SUBSTANCE ABUSE CONDITION OR IMPAIRMENT,Attorney Services,1.0,7.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/NSBC-2-08.pdf,"['Name888', 'MiddleName888', 'LastName888', 'Suffix888', 'From MoYr_4', 'To MoYr_4', 'Name of physician or counselor', 'Physicians or Counselors current address 1', 'Physicians or Counselors current address 2', 'City_16', 'State501', 'Zip_16', 'Country_20', 'Province_19', 'Telephone601', 'undefined_13', 'Name of hospital or institution', 'Hospitals or Institutions current address 1', 'Hospitals or Institutions current address 2', 'City_17', 'State502', 'Zip_17', 'Country_21', 'Province_20', 'Telephone606', 'undefined_14', 'Describe the condition or problem 1', 'Describe the condition or problem 2', 'Describe the condition or problem 3', 'Describe the condition or problem 4', 'Describe the condition or problem 5', 'Describe the condition or problem 6', 'Describe any treatment andor monitoring program 1', 'Describe any treatment andor monitoring program 2', 'Describe any treatment andor monitoring program 3', 'Describe any treatment andor monitoring program 4', 'Describe any treatment andor monitoring program 5']",https://courtformsonline.org/forms/564204f0620fe93f50402521511ec1e4.pdf,"['name', 'middle_name', 'last_name', 'suffix', 'mo_yr__1', 'mo_yr__2', 'name_physician_counselor', 'physicians_counselors_current_address__1', 'physicians_counselors_current_address__2', 'city__1', 'state__1', 'zip__1', 'country__1', 'province__1', 'telephone__1', 'undefined__1', 'name_hospital_institution', 'hospitals_institutions_current_address__1', 'hospitals_institutions_current_address__2', 'city__2', 'state__2', 'zip__2', 'country__2', 'province__2', 'telephone__2', 'undefined__2', 'describe_condition_problem__1', 'describe_condition_problem__2', 'describe_condition_problem__3', 'describe_condition_problem__4', 'describe_condition_problem__5', 'describe_condition_problem__6', 'describe_treatment_andor_monitoring_program__1', 'describe_treatment_andor_monitoring_program__2', 'describe_treatment_andor_monitoring_program__3', 'describe_treatment_andor_monitoring_program__4', 'describe_treatment_andor_monitoring_program__5']",NE
FORM 9 / UNAUTHORIZED PRACTICE OF LAW,Attorney Services,1.0,12.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/NSBC-2-09.pdf,"['Applicants name', 'State', 'Zip', 'Title', 'Telephone', 'Supervisors Email 1', 'I am  was engaged in federal practice', 'Yes', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', 'Signature of Applicant', 'Date', 'Text1', 'Text2', 'Text3', 'Text4', 'Text5']",https://courtformsonline.org/forms/413dd3de4e3b94a740f35d031240db4d.pdf,"['applicants_name', '*users1_address_state', '*users1_address_zip', 'title', '*users1_phone_number', 'supervisors_email', 'engaged_federal_practice', 'yes', 'unknown__1', 'unknown__2', 'unknown__3', 'unknown__4', 'unknown__5', 'unknown__6', 'unknown__7', 'unknown__8', 'unknown__9', 'unknown__10', 'unknown__11', 'unknown__12', 'signature_applicant', '*signature_date', 'text__1', 'text__2', 'text__3', 'text__4', 'text__5']",NE
Law School Request for Dean's Certification,Attorney Services,1.0,11.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/NSBC-1-09.pdf,"['Name of Law School', 'Street Address', 'City State  Zip Code', 'Name of Applicant', 'Applicants Social Security Number', 'Dates of Attendance', 'Date']",https://courtformsonline.org/forms/55d3740e8acf2459f8abdb5c0f092370.pdf,"['name_law_school', '*users1_address_line_one', 'city_state_zip_code', 'name_applicant', 'applicants_social_security_number', 'dates_attendance', '*signature_date']",NE
Military Status Affidavit ,Attorney Services,1.0,9.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/ASD-3-10.pdf,"['County', 'State', 'attyname', 'branch', 'stationed at', 'sincedate', 'ifless', 'untildate', 'numberday', 'month', 'year', 'name']",https://courtformsonline.org/forms/ced8a20bbcfc827f9819ae0a2da7d253.pdf,"['county', '*users1_address_state', 'attyname', 'branch', 'stationed', 'sincedate', 'ifless', 'untildate', 'numberday', 'month', 'year', '*users1_name']",NE
Motion for Pro Hac Vice Admission and Oath,Attorney Services,3.0,,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/Ch3Art1AppB.pdf,"['attorney', 'applicant', 'Text9', 'Text10', 'Text11', 'Text12', 'Text13', 'Text14', 'plaintiff', 'defendant', 'casenumber', 'county', 'typecourt', 'Text21', 'Text22', 'Text23', 'Text24', 'Text25', 'Text26', 'Text27', 'Text28', 'Text29', 'Text30', 'Text31', 'Text32', 'Text33', 'Text34', '0', '1', 'Text35', 'Text36', 'Text37', 'type']",https://courtformsonline.org/forms/2e856608e2167ddb92d0a18cb6de95c3.pdf,"['attorney', 'applicant', 'text__1', 'text__2', 'text__3', 'text__4', 'text__5', 'text__6', 'plaintiff', 'defendant', '*docket_number', 'county', 'typecourt', 'text__7', 'text__8', 'text__9', 'text__10', 'text__11', 'text__12', 'text__13', 'text__14', 'text__15', 'text__16', 'text__17', 'text__18', 'text__19', 'text__20', 'unknown__1', 'unknown__2', 'text__21', 'text__22', 'text__23', 'type']",NE
Nebraska State Bar Commission AFFIDAVIT - MORAL CHARACTER ,Attorney Services,1.0,12.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/NSBC-1-14.pdf,"['0', '1', 'Text1', 'Text2', 'Text3', 'Text4', 'Text5']",https://courtformsonline.org/forms/55f7025e4d877bf288a83a233c86dff2.pdf,"['unknown__1', 'unknown__2', 'text__1', 'text__2', 'text__3', 'text__4', 'text__5']",NE
Nebraska State Bar Commission AUTHORIZATION AND RELEASE ,Attorney Services,1.0,16.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/NSBC-1-11.pdf,"['Text1', 'Text2', 'Text3', 'Text4', 'Text5', 'Text6', 'Text7', 'Text8', 'Text9']",https://courtformsonline.org/forms/4ee794083760b15f6abee0f0274e4053.pdf,"['text__1', 'text__2', 'text__3', 'text__4', 'text__5', 'text__6', 'text__7', 'text__8', 'text__9']",NE
Nebraska State Bar Commission BACKGROUND CHECK WAIVER,Attorney Services,1.0,11.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/NSBC-1-12.pdf,"['Group1', 'Text2', 'Date', 'name', 'address', 'DOB']",https://courtformsonline.org/forms/d7f23a5f7814912a0be7325366408e46.pdf,"['group', 'text', '*signature_date', '*users1_name', '*users1_address_line_one', '*users1_birthdate']",NE
Nebraska State Bar Commission CRIMINAL CASE AMENDMENT FORM 5,Attorney Services,1.0,9.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/NSBC-1-07.pdf,"['Name', 'Date or time period of incident', 'Charges on date of arrest or citation', 'Incident location city county state', 'Country', 'Province', 'Title of complaint indictment or citation 1', 'Title of complaint indictment or citation 2', 'Court file number', 'Name of court', 'Address', 'City', 'State', 'Zip', 'Country_2', 'Province_2', 'Name of law enforcement agency', 'Address_2', 'City_2', 'State_2', 'Zip_2', 'Country_3', 'Province_3', 'Name of attorney', 'Address_3', 'City_3', 'State_3', 'Zip_3', 'Country_4', 'Province_4', 'Date of initial court hearing', 'Charges at time of initial court hearing', 'Date of final disposition', 'Charges at time of final disposition', 'Final disposition', 'Brief description of incident', 'Application to the bar of Nebraska 2', 'Application to the bar of Nebraska 3', 'Phone Number', 'Email', 'emailform']",https://courtformsonline.org/forms/1e8a2e019db66c69f9c86c9e73453771.pdf,"['*users1_name', 'date_time_period_incident', 'charges_date_arrest_citation', 'incident_location_city_county_state', 'country__1', 'province__1', 'title_complaint_indictment_citation__1', 'title_complaint_indictment_citation__2', 'court_file_number', 'name_court', '*users1_address_line_one', '*users1_address_city', '*users1_address_state', '*users1_address_zip', 'country__2', 'province__2', 'name_law_enforcement_agency', 'address__1', 'city__1', 'state__1', 'zip__1', 'country__3', 'province__3', 'name_attorney', 'address__2', 'city__2', 'state__2', 'zip__2', 'country__4', 'province__4', 'date_initial_court_hearing', 'charges_time_initial_court_hearing', 'date_final_disposition', 'charges_time_final_disposition', 'final_disposition', 'brief_description_incident', 'application_bar_nebraska__1', 'application_bar_nebraska__2', 'phone_number', 'email', 'emailform']",NE
Nebraska State Bar Commission EMPLOYMENT AMENDMENT FORM,Attorney Services,1.0,11.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/NSBC-1-06.pdf,"['Name', 'Previous employment ended', 'Current employment began', 'Employment Position  Description of Unemployment', 'Employer or Firm', 'Supervisor  Associate Name', 'Employer or Firm Mailing Address', 'City', 'State', 'Zip', 'Country', 'Province', 'Employer Telephone', 'Employer Email', 'Names', 'Address', 'City_2', 'State_2', 'Country_2', 'Province_2', 'Email', 'Telephone 1', 'Telephone 2', 'Application to the bar of Nebraska 2', 'Application to the bar of Nebraska 3', 'Phone Number', 'Email_2', 'unemployed box', 'employer address change', 'employer change', 'emailform']",https://courtformsonline.org/forms/78a8dfd05aaf94f2ba3ad8e49490f0b2.pdf,"['*users1_name', 'previous_employment_ended', 'current_employment_began', 'employment_position_description_unemployment', 'employer_firm', 'supervisor_associate_name', 'employer_firm_mailing_address', '*users1_address_city', '*users1_address_state', '*users1_address_zip', 'country__1', 'province__1', 'employer_telephone', 'employer_email', 'names', '*users1_address_line_one', 'city', 'state', 'country__2', 'province__2', 'email__1', 'telephone__1', 'telephone__2', 'application_bar_nebraska__1', 'application_bar_nebraska__2', 'phone_number', 'email__2', 'unemployed_box', 'employer_address_change', 'employer_change', 'emailform']",NE
Nebraska State Bar Commission GENERAL AMENDMENT FORM,Attorney Services,1.0,12.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/NSBC-1-05.pdf,"['First', 'Middle', 'Last', 'Please reference the application question number below', 'Application to the bar of Nebraska 2', 'Application to the bar of Nebraska 3', 'Phone Number', 'Email', 'emailform']",https://courtformsonline.org/forms/e57224a99e1aced98c6801b060fa0c97.pdf,"['first', 'middle', 'last', 'please_reference_application_question_number', 'application_bar_nebraska__1', 'application_bar_nebraska__2', 'phone_number', 'email', 'emailform']",NE
